virus_names,protein_names,surface_exposed_status,reference
Human adenovirus type 5,pVI,,
human cytomegalovirus,envelope glycoprotein N,yes,None
Equine herpesvirus type 1,nuclear protein UL24,,
Porcine sapovirus,VP2,yes,None
Encephalomyocarditis virus (Cardiovirus A),protein 3C,no,None
human cytomegalovirus,protein UL29,,
Echovirus 1 (EV1),protien 3A,yes,None
Echovirus 9 strain Barty,3A,yes,None
Coxsackievirus A9 (CVA9),3A protein,yes,None
HCoV-OC43,hemagglutinin-esterase,,
human cytomegalovirus,membrane protein US29,yes,None
Epstein-Barr virus (EBV),latent membrane protein LMP-1,yes,None
Epstein-Barr virus (EBV),DNA packaging protein UL33,no,None
Vaccinia virus,putative viral membrane protein,yes,None
Porcine hemagglutinating encephalomyelitis virus (PHEV),hemagglutinin-esterase protein,,
Human adenovirus species D,membrane glycoprotein E3 CR1-gamma,yes,None
HSV-2,tegument protein VP22,yes,None
Kaposi’s sarcoma-associated herpesvirus,ORF8,no,None
Kaposi’s sarcoma-associated herpesvirus,ORF24,no,None
HCoV-OC43,membrane protein,yes,None
Human adenovirus species D,membrane glycoprotein E3 gp19K,yes,None
Epstein-Barr virus (EBV),membrane protein BILF2,yes,None
Simian adenovirus 11,CR1-beta,yes,None
Murine adenovirus 3,E1B 19k,,
Vaccinia virus,6kDa intracellular viral protein,,
Equine herpesvirus type 1,envelope glycoprotein L,yes,None
Vaccinia virus,ribonucleotide reductase small subunit,no,None
Vaccinia virus,C-type lectin-like type-II membrane protein,yes,None
Equine herpesvirus type 1,envelope glycoprotein N,yes,None
Transmissible gastroenteritis virus (TGEV),spike protein,yes,None
human cytomegalovirus,chemokine vCXCL1,,
Classical swine fever virus (CSF),RNA-dependent RNA polymerase,no,None
Equine herpesvirus type 1,uracil-DNA glycosylase,no,None
Kaposi’s sarcoma-associated herpesvirus,KCP,,
Epstein-Barr virus (EBV),major capsid protein,,
HSV-2,deoxyribonuclease,no,None
human cytomegalovirus,nuclear protein UL24,,
Murray Valley encephalitis virus,NS2B,no,None
Vaccinia virus,DNA-binding phosphoprotein,no,None
Kaposi’s sarcoma-associated herpesvirus,ORF70,no,None
Ross River virus (RR),nsP1 protein,,
human cytomegalovirus,major capsid protein,,
Kaposi’s sarcoma-associated herpesvirus,ORF19,no,None
Equine herpesvirus type 1,transactivating tegument protein VP16,yes,None
Murine adenovirus 3,22k,,
Human adenovirus type 5,fiber,,
JEV,2K protein,,
Vaccinia virus,Hypothetical protein,,
Dengue virus type 2,nonstructural protein NS2B,no,None
Vaccinia virus,thymidylate kinase,no,None
human cytomegalovirus,tegument protein UL35,,
Vaccinia virus,hemagglutinin,,
human cytomegalovirus,envelope glycoprotein L,yes,None
HCoV-HKU1,nsp3,no,None
human cytomegalovirus,membrane glycoprotein UL142,yes,None
Vaccinia virus,TNF-alpha-receptor-like protein,,
Simian adenovirus 11,fiber-1,,
hMPV,matrix protein 2-2,,
Kaposi’s sarcoma-associated herpesvirus,ORF64,no,None
Human parvovirus B19,protein X,,
Enterovirus 70,protein 3A,yes,None
human cytomegalovirus,envelope glycoprotein O,yes,None
Adeno-Associated Virus Type 2 (AAV2),major coat protein VP1,yes,None
Bovine torovirus (Breda virus),replicase,no,None
Goat torovirus,polyprotein 1a,no,None
human cytomegalovirus,tegument serine/threonine protein kinase,no,None
Rabies virus (RABV),M2 protein,,
Echovirus 9 strain Barty,VP3,yes,None
Kaposi’s sarcoma-associated herpesvirus,ORF47,no,None
Human adenovirus type 5,protease,no,None
Murine adenovirus 3,protease,no,None
Canine adenovirus type 2,protease,no,None
Bovine adenovirus 3,protease,no,None
human cytomegalovirus,protein UL145,,
human cytomegalovirus,capsid maturation protease,no,None
human cytomegalovirus,capsid scaffold protein,,
Human adenovirus type 5,E4 34K,,
Epstein-Barr virus (EBV),small capsid protein,,
Epstein-Barr virus (EBV),capsid portal protein,,
Porcine epidemic diarrhea virus,putative leader protein,,
Epstein-Barr virus (EBV),single-stranded DNA-binding protein,no,None
HSV-2,serine/threonine protein kinase US3,no,None
Equine herpesvirus type 1,membrane protein UL45,yes,None
HSV-2,tegument serine/threonine protein kinase,no,None
Vaccinia virus,p4b precursor of core protein 4b,,
HSV-2,deoxyuridine triphosphatase,no,None
Equine herpesvirus type 1,nuclear egress lamina protein,,
human cytomegalovirus,membrane glycoprotein US8,yes,None
HIV-1,matrix,,
Human parainfluenza virus 1,F glycoprotein,yes,None
Porcine sapelovirus,capsid protein 1C,,
Vaccinia virus,45kDa large subunit of intermediate gene transcription factor VITF-3,,
human cytomegalovirus,tegument protein vICA,,
Kaposi’s sarcoma-associated herpesvirus,ORF18,no,None
Vaccinia virus,DNA-binding virion core protein,no,None
human cytomegalovirus,envelope glycoprotein UL37,yes,None
Kaposi’s sarcoma-associated herpesvirus,ORF52,no,None
Echovirus 1 (EV1),1C(VP3),yes,None
Classical swine fever virus (CSF),N-Pro,,
Coxsackievirus A9 (CVA9),VP3 protein,yes,None
HCoV-OC43,envelope protein,yes,None
human cytomegalovirus,membrane protein UL124,yes,None
Kaposi’s sarcoma-associated herpesvirus,ORF16,no,None
Tick-borne encephalitis virus (TBEV),non-structural protein NS4a,no,None
Equine herpesvirus type 1,envelope glycoprotein G,yes,None
Canine adenovirus type 2,E3 ORFA,no,None
SARS-CoV-2,endoRNAse,no,None
Equine herpesvirus type 1,ribonucleotide reductase subunit 2,no,None
human cytomegalovirus,membrane protein UL20,yes,None
Human Papillomavirus type 16 (HPV),transforming protein E5,,
Kaposi’s sarcoma-associated herpesvirus,ORF61,no,None
SARS-CoV-2,ORF3a protein,no,None
Epstein-Barr virus (EBV),nuclear antigen EBNA-3B,,
human cytomegalovirus,membrane protein US12,yes,None
Dengue virus type 2,anchored capsid protein ancC,,
Epstein-Barr virus (EBV),nuclear protein UL24,,
Feline calicivirus,nonstructural protein,no,None
HIV-1,Asp,yes,None
Vaccinia virus,serine protease inhibitor-like SPI-1,no,None
Canine adenovirus type 2,E4 ORFC,no,None
Epstein-Barr virus (EBV),deoxyuridine triphosphatase,no,None
Canine adenovirus type 2,E4 ORFD,no,None
Kaposi’s sarcoma-associated herpesvirus,ORF6,no,None
Vaccinia virus,cowpox A-type inclusion protein,,
Kaposi’s sarcoma-associated herpesvirus,ORF11,no,None
Vaccinia virus,phospholipase-D-like protein,no,None
Murine adenovirus 3,fiber,,
HCoV-OC43,PLpro,,
human cytomegalovirus,envelope glycoprotein US27,yes,None
Equine herpesvirus type 1,DNA replication origin-binding helicase,no,None
New Jersey polyomavirus (NJPyV),VP2,yes,None
New Jersey polyomavirus (NJPyV),VP3,yes,None
Human polyomavirus 12,VP2,yes,None
Human polyomavirus 12,VP3,yes,None
Murine polyomavirus strain BG,minor capsid protein VP2,yes,None
Murine polyomavirus strain BG,minor capsid protein VP3,yes,None
Canine adenovirus type 2,IVa2,no,None
HCoV-HKU1,nucleocapsid phosphoprotein 2,,
human cytomegalovirus,membrane protein UL14,yes,None
Bovine adenovirus 3,DNA polymerase,no,None
Equine herpesvirus type 1,ribonucleotide reductase subunit 1,no,None
HIV-1,Rev,,
SARS-CoV-2,nucleocapsid phosphoprotein,,
Equine herpesvirus type 1,helicase-primase helicase subunit,no,None
human cytomegalovirus,DNA packaging tegument protein UL17,no,None
hMPV,attachment glycoprotein,yes,None
Vaccinia virus,EEV membrane glycoprotein,yes,None
Kaposi’s sarcoma-associated herpesvirus,ORF2,no,None
bovine parvovirus,hypothetical protein,no,None
Kaposi’s sarcoma-associated herpesvirus,ORF25,no,None
Porcine epidemic diarrhea virus,hypothetical protein,no,None
Coxsackievirus A9 (CVA9),VP1 protein,yes,None
Echovirus 1 (EV1),protein 2B,,
Echovirus 9 strain Barty,2B,,
Coxsackievirus A9 (CVA9),2B protein,,
HCoV-OC43,nsp7,no,None
Murine coronavirus,nsp7,no,None
HCoV-HKU1,nsp7,no,None
Vaccinia virus,rifampicin target,,
Human Papillomavirus type 16 (HPV),transforming protein E6,,
Vaccinia virus,semaphorin-like protein,,
Adeno-Associated Virus Type 2 (AAV2),major coat protein VP2,yes,None
Adeno-Associated Virus Type 2 (AAV2),major coat protein VP3,yes,None
Vaccinia virus,EEV maturation protein,,
human cytomegalovirus,membrane glycoprotein US9,yes,None
Simian adenovirus 11,protease,no,None
Epstein-Barr virus (EBV),DNA packaging terminase subunit 2,no,None
Vaccinia virus,DNA helicase,no,None
Enterovirus 70,protein VP0,,
Enterovirus 70,capsid protein 1B,,
HIV-1,Vif,,
Tick-borne encephalitis virus (TBEV),non-structural protein NS4b,no,None
human cytomegalovirus,membrane protein UL121,yes,None
Epstein-Barr virus (EBV),capsid triplex subunit 2,,
HSV-2,capsid triplex subunit 2,,
human cytomegalovirus,tegument protein UL23,,
Encephalomyocarditis virus (Cardiovirus A),protein 3D,,
Vaccinia virus,"ATPase, nucleoside triphosphate phosphohydrolase-I, NPH-I",no,None
Vaccinia virus,kelch-like protein,,
Canine adenovirus type 2,E1B 55K,,
Vaccinia virus,thymidine kinase,no,None
MERS-CoV,nsp1 protein,no,None
Vaccinia virus,DNA-dependent RNA polymerase subunit rpo22,no,None
Vaccinia virus,soluble interferon-gamma receptor-like protein,,
Tick-borne encephalitis virus (TBEV),non-structural protein NS1,no,None
Classical swine fever virus (CSF),nonstructural protein NS4B,no,None
Human adenovirus type 5,22K,,
Human Papillomavirus type 16 (HPV),regulatory protein E2,,
human cytomegalovirus,envelope protein UL78,yes,None
human cytomegalovirus,DNA packaging protein UL32,no,None
Kaposi’s sarcoma-associated herpesvirus,ORF17.5,no,None
human cytomegalovirus,capsid triplex subunit 2,,
Murray Valley encephalitis virus,2K protein,,
Epstein-Barr virus (EBV),protein UL87,,
Norwalk virus (murine norovirus),small basic protein,,
Equine herpesvirus type 1,envelope glycoprotein B,yes,None
Human respirovirus 3,phosphoprotein,,
Human parainfluenza virus 3,phosphoprotein,,
Equine herpesvirus type 1,protein V57,,
Equine herpesvirus type 1,nuclear protein UL3,,
MERS-CoV,2'-O-methyltransferase,no,None
Kaposi’s sarcoma-associated herpesvirus,K12,,
human cytomegalovirus,tegument protein pp65,,
human cytomegalovirus,membrane protein US30,yes,None
HSV-2,envelope protein UL20,yes,None
Kaposi’s sarcoma-associated herpesvirus,vIRF-3,,
HSV-2,helicase-primase helicase subunit,no,None
Kaposi’s sarcoma-associated herpesvirus,ORF35,no,None
Equine herpesvirus type 1,capsid portal protein,,
human cytomegalovirus,membrane protein RL12,yes,None
Norwalk virus (murine norovirus),polyprotein,no,None
New Jersey polyomavirus (NJPyV),alternative T antigen,,
JEV,non-structural protein NS2b,no,None
Epstein-Barr virus (EBV),tegument serine/threonine protein kinase,no,None
Kaposi’s sarcoma-associated herpesvirus,ORF57,no,None
human cytomegalovirus,membrane glycoprotein UL9,yes,None
human cytomegalovirus,protein UL135,,
human cytomegalovirus,membrane protein US13,yes,None
human cytomegalovirus,protein UL21A,,
Kaposi’s sarcoma-associated herpesvirus,ORF48,no,None
Kaposi’s sarcoma-associated herpesvirus,ORF53,no,None
human cytomegalovirus,envelope glycoprotein M,yes,None
Human adenovirus type 5,E4 ORF4,no,None
Porcine epidemic diarrhea virus,putative coronavirus nsp1,no,None
Equine herpesvirus type 1,DNA packaging tegument protein UL17,no,None
HSV-2,envelope glycoprotein I,yes,None
Human adenovirus type 5,E4 ORF1,no,None
human cytomegalovirus,helicase-primase primase subunit,no,None
human cytomegalovirus,protein US33A,yes,None
Bovine adenovirus 3,211R,,
Vaccinia virus,IL-beta-binding protein,,
human cytomegalovirus,membrane protein US20,yes,None
Equine herpesvirus type 1,membrane protein UL56,yes,None
Kaposi’s sarcoma-associated herpesvirus,ORF26,no,None
Human adenovirus type 5,E3 gp19K,,
SARS-CoV-2,ORF7a protein,no,None
Vaccinia virus,32kDa small subunit of transcription factor VITF-3,,
Simian adenovirus 11,ORF2,no,None
Murine adenovirus 3,E1B 55k,,
Epstein-Barr virus (EBV),thymidine kinase,no,None
HSV-2,DNA replication origin-binding helicase,no,None
MERS-CoV,NS3 protein,no,None
Kaposi’s sarcoma-associated herpesvirus,K7,,
Encephalomyocarditis virus (Cardiovirus A),protein 1B,,
Encephalomyocarditis virus (Cardiovirus A),truncated polyprotein,no,None
human cytomegalovirus,membrane glycoprotein UL40,yes,None
Epstein-Barr virus (EBV),protein BWRF1,,
HSV-2,multifunctional expression regulator,,
Kaposi’s sarcoma-associated herpesvirus,ORF27,no,None
SARS-CoV-2,3C-like proteinase,no,None
Epstein-Barr virus (EBV),protein Rta,,
Epstein-Barr virus (EBV),apoptosis regulator BALF1,,
HIV-1,Nef,,
Epstein-Barr virus (EBV),envelope glycoprotein N,yes,None
Kaposi’s sarcoma-associated herpesvirus,LANA,,
Vaccinia virus,putative metalloprotease,no,None
Vaccinia virus,uracil-DNA glycosylase,no,None
Human Papillomavirus type 16 (HPV),cell cycle modulating protein E1^E4,,
Adeno-Associated Virus Type 2 (AAV2),Rep 78 protein,,
Adeno-Associated Virus Type 2 (AAV2),Rep 52 protein,,
Adeno-Associated Virus Type 4 (AAV4),rep,,
Epstein-Barr virus (EBV),DNA packaging tegument protein UL25,no,None
JEV,non-structural protein NS4b,no,None
Vaccinia virus,RNA polymerase subunit,no,None
Tulane virus,minor structural protein VP2,yes,None
Vaccinia virus,ATP-dependent DNA ligase,no,None
Bovine torovirus (Breda virus),hemagglutinin esterase,no,None
Porcine torovirus,hemagglutinin esterase,no,None
Bovine coronavirus,hemmaglutinin-esterase,no,None
Goat torovirus,hemagglutinin esterase,no,None
HIV-1,p1,,
Canine adenovirus type 2,DBP,,
Equine rhinitis A virus,VP1,yes,None
HSV-2,regulatory protein ICP22,,
JEV,membrane glycoprotein precursor prM,yes,None
JEV,membrane glycoprotein M,yes,None
MERS-CoV,nsp4 protein,no,None
Kaposi’s sarcoma-associated herpesvirus,ORF10,no,None
Zika virus,anchored capsid protein ancC,,
Zika virus,capsid protein C,,
human cytomegalovirus,envelope glycoprotein UL130,yes,None
Kaposi’s sarcoma-associated herpesvirus,ORF31,no,None
Equine herpesvirus type 1,envelope glycoprotein E,yes,None
Equine herpesvirus type 1,membrane protein V1,yes,None
human cytomegalovirus,protein RL8A,,
SARS-CoV-2,ORF8 protein,no,None
Porcine epidemic diarrhea virus,putative coronavirus nsp4,no,None
HSV-2,nuclear protein UL4,,
Kaposi’s sarcoma-associated herpesvirus,ORF60,no,None
Kaposi’s sarcoma-associated herpesvirus,ORF43,no,None
human cytomegalovirus,envelope protein US28,yes,None
Epstein-Barr virus (EBV),envelope protein UL43,yes,None
Vaccinia virus,"SPI-2/CrmA inhibits Fas-mediated apoptosis, IL-1 convertase, lipoxygenase pathway",no,None
HSV-2,uracil-DNA glycosylase,no,None
Vaccinia virus,putative virion core protein,,
Kaposi’s sarcoma-associated herpesvirus,ORF56,no,None
Kaposi’s sarcoma-associated herpesvirus,K4,,
Kaposi’s sarcoma-associated herpesvirus,ORF39,no,None
human cytomegalovirus,protein US34,,
Transmissible gastroenteritis virus (TGEV),non-structural protein 7,yes,None
Vaccinia virus,late 16kDa putative membrane protein,yes,None
human cytomegalovirus,membrane glycoprotein UL8,yes,None
SARS-CoV-2,nsp8,no,None
human cytomegalovirus,membrane glycoprotein UL141,yes,None
Murine adenovirus 3,pVI,,
SARS-CoV-2,nsp2,no,None
HSV-2,envelope glycoprotein L,yes,None
BKPyV human polyomavirus,large T antigen,,
human cytomegalovirus,deoxyribonuclease,no,None
Vaccinia virus,viral DNA polymerase processivity factor,no,None
Human adenovirus species D,terminal protein precursor pTP,no,None
human cytomegalovirus,membrane protein UL10,yes,None
human cytomegalovirus,membrane protein US21,yes,None
MERS-CoV,nsp6 protein,no,None
Human adenovirus species D,capsid protein precursor pIIIa,yes,None
human cytomegalovirus,membrane glycoprotein UL16,yes,None
Vaccinia virus,Ser/Thr kinase,no,None
Transmissible gastroenteritis virus (TGEV),envelope protein,yes,None
Human adenovirus species D,control protein E4orf4,,
Murine polyomavirus strain BG,middle T antigen,,
Equine herpesvirus type 1,myristylated tegument protein,,
Murine adenovirus 3,E4 ORFE,no,None
Human respirovirus 3,fusion protein,,
SARS-CoV-2,ORF6 protein,no,None
Human parvovirus B19,11 kDa protein,,
Vaccinia virus,putative ATPase,no,None
Echovirus 9 strain Barty,VP1,yes,None
Human adenovirus species D,fiber,,
Mumps virus (MuV),small hydrophobic protein,,
Human adenovirus type 5,E1B 19K,,
Kaposi’s sarcoma-associated herpesvirus,K4.2,,
Kaposi’s sarcoma-associated herpesvirus,ORF44,no,None
Vaccinia virus,late transcription factor VLTF-1,,
HSV-2,DNA polymerase processivity subunit,no,None
Murray Valley encephalitis virus,ancC,,
Epstein-Barr virus (EBV),protein BLLF2,,
Epstein-Barr virus (EBV),ribonucleotide reductase subunit 2,no,None
Vaccinia virus,putative DNA-binding virion core protein,no,None
Human adenovirus species D,protein 33K,,
Canine adenovirus type 2,33K,,
Simian adenovirus 11,CR1-alpha,,
human cytomegalovirus,membrane protein UL120,yes,None
MERS-CoV,spike protein,yes,None
Vaccinia virus,RAP94,,
Simian adenovirus 11,ORF1,no,None
Epstein-Barr virus (EBV),envelope glycoprotein 42,yes,None
human cytomegalovirus,envelope glycoprotein UL4,yes,None
Bovine adenovirus 3,hexon protein,yes,None
Vaccinia virus,IMV protein,,
Vaccinia virus,IEV transmembrane phosphoprotein,yes,None
human cytomegalovirus,deoxyuridine triphosphatase,no,None
Vaccinia virus,palmitylprotein,,
human cytomegalovirus,tegument protein UL7,,
Equine herpesvirus type 1,tegument host shutoff protein,,
Kaposi’s sarcoma-associated herpesvirus,ORF46,no,None
Kaposi’s sarcoma-associated herpesvirus,ORF62,no,None
Rabies virus (RABV),phosphoprotein M1,,
Equine herpesvirus type 1,envelope protein UL20,yes,None
Vaccinia virus,RNA helicase NPH-II,no,None
Adeno-Associated Virus Type 2 (AAV2),X protein,,
Vaccinia virus,small subunit of mRNA capping enzyme,no,None
Vaccinia virus,poly(A) polymerase large subunit,no,None
Canine adenovirus type 2,E4 ORFB,no,None
Vaccinia virus,NTPase,no,None
HCoV-OC43,ns2,,
Echovirus 1 (EV1),1A(VP4),,
Echovirus 9 strain Barty,VP4,,
Coxsackievirus A9 (CVA9),VP4 protein,,
HSV-2,DNA packaging protein UL33,no,None
Equine herpesvirus type 1,DNA packaging protein UL33,no,None
Murine adenovirus 3,pIII,yes,None
Human parainfluenza virus 1,C' protein,,
Vaccinia virus,DNA-dependent RNA polymerase rpo35,no,None
WNV,anchored capsid protein ancC,,
WNV,capsid protein C,,
Murray Valley encephalitis virus,core protein C,,
Bovine adenovirus 3,DNA binding protein,no,None
JEV,anchored core protein anchC,,
JEV,core protein C,,
Equine herpesvirus type 1,protein V32,,
human cytomegalovirus,protein UL13,,
HSV-2,virion protein US10,,
Vaccinia virus,DNA-dependent RNA polymerase subunit rpo18,no,None
Bovine coronavirus,nucleocapsid protein,,
HCoV-OC43,nucleocapsid protein,,
Murine coronavirus,nucleocapsid protein,,
Porcine hemagglutinating encephalomyelitis virus (PHEV),nucleocapsid protein,,
human cytomegalovirus,protein UL91,,
HSV-2,nuclear egress lamina protein,,
Equine herpesvirus type 1,small capsid protein,,
Human Papillomavirus type 16 (HPV),transforming protein E7,,
Merkel cell polyomavirus,capsid protein VP2,yes,None
HSV-2,membrane protein US9,yes,None
Kaposi’s sarcoma-associated herpesvirus,K13,,
Equine herpesvirus type 1,membrane protein US8A,yes,None
Tick-borne encephalitis virus (TBEV),2K protein,,
Epstein-Barr virus (EBV),helicase-primase primase subunit,no,None
Vaccinia virus,late transcription factor VLTF-2,,
human cytomegalovirus,membrane glycoprotein US7,yes,None
Kaposi’s sarcoma-associated herpesvirus,K6,,
Vaccinia virus,82kDa large subunit of early gene transcription factor VETF,,
human cytomegalovirus,protein UL87,,
Vaccinia virus,ser/thr protein kinase-like protein,no,None
human cytomegalovirus,membrane protein RL13,yes,None
human cytomegalovirus,tegument protein UL14,,
Kaposi’s sarcoma-associated herpesvirus,ORF49,no,None
Vaccinia virus,A-type inclusion body protein,,
Kaposi’s sarcoma-associated herpesvirus,ORF20,no,None
Kaposi’s sarcoma-associated herpesvirus,ORF36,no,None
Vaccinia virus,viral core cysteine proteinase,no,None
Equine herpesvirus type 1,thymidine kinase,no,None
Vaccinia virus,putative myristoylated protein,,
Kaposi’s sarcoma-associated herpesvirus,ORF7,no,None
Human parainfluenza virus 3,fusion protein,,
HIV-1,Tat,,
Human adenovirus type 5,E4 ORF6/7,no,None
Sapporo virus,capsid protein,,
human cytomegalovirus,membrane protein US16,yes,None
human cytomegalovirus,protein US26,,
HIV-1,Vpr,,
Human polyomavirus 12,large T antigen,,
Murine polyomavirus strain BG,large T antigen,,
African green monkey B-lymphotropic polyomavirus,large t-antigen,,
Canine adenovirus type 2,pVI,,
Human adenovirus type 5,DBP,,
Merkel cell polyomavirus,large T antigen,,
Porcine sapelovirus,2A protein,,
Minute virus of mice (MVM),nonstructural protein,no,None
Vaccinia virus,epidermal growth factor-like protein (EGF-like protein),,
human cytomegalovirus,envelope glycoprotein H,yes,None
HSV-2,nuclear protein UL55,,
Vaccinia virus,poxvirus myristoylprotein,,
Murine adenovirus 3,33k,,
Epstein-Barr virus (EBV),tegument protein G45,,
Equine herpesvirus type 1,capsid scaffold protein,,
Kaposi’s sarcoma-associated herpesvirus,ORF66,no,None
human cytomegalovirus,protein UL148A,,
Human rubulavirus 2,P protein,,
HSV-2,TAP transporter inhibitor ICP47,no,None
Human adenovirus type 5,IX,,
human cytomegalovirus,tegument protein UL25,,
human cytomegalovirus,tegument protein UL24,,
SARS-CoV-2,nsp9,no,None
Kaposi’s sarcoma-associated herpesvirus,K4.1,,
Equine herpesvirus type 1,DNA packaging tegument protein UL25,no,None
Canine adenovirus type 2,E1A,,
Equine herpesvirus type 1,multifunctional expression regulator,,
MERS-CoV,nsp3 protein,no,None
Bovine adenovirus 3,pV,,
Equine rhinitis A virus,VP3,yes,None
Human rubulavirus 2,nucleocapsid protein,,
Encephalomyocarditis virus (Cardiovirus A),protein 1D,,
Vaccinia virus,transcriptional elongation factor,,
human cytomegalovirus,membrane protein UL6,yes,None
human cytomegalovirus,nuclear egress lamina protein,,
Kaposi’s sarcoma-associated herpesvirus,ORF33,no,None
Human parainfluenza virus 3,D protein,,
Equine rhinitis A virus,3D,,
Vaccinia virus,39kDa core protein,,
HSV-2,nuclear protein UL24,,
Human adenovirus species D,penton base,no,None
Simian adenovirus 11,RID-alpha,,
Epstein-Barr virus (EBV),deoxyribonuclease,no,None
Sendai virus,fusion protein,,
Vaccinia virus,secreted glycoprotein,yes,None
Tulane virus,nonstructural polyprotein,no,None
Feline calicivirus,capsid precursor protein,,
Encephalomyocarditis virus (Cardiovirus A),protein 1C,,
Vaccinia virus,70kDa small subunit of early gene transcription factor VETF,,
Kaposi’s sarcoma-associated herpesvirus,ORF72,no,None
human cytomegalovirus,membrane glycoprotein US3,yes,None
Equine herpesvirus type 1,nuclear protein UL4,,
human cytomegalovirus,envelope glycoprotein 24,yes,None
Porcine sapelovirus,capsid protein 1B,,
human cytomegalovirus,protein UL2,,
Porcine torovirus,spike glycoprotein,yes,None
Mumps virus (MuV),nucleocapsid protein,,
HSV-2,transactivating tegument protein VP16,yes,None
Human adenovirus type 5,E3 12.5K,,
Equine herpesvirus type 1,tegument protein UL51,,
Human parvovirus B19,7.5 kDa protein,,
Vaccinia virus,Toll/IL1-receptor,,
Murine coronavirus,internal protein,,
Epstein-Barr virus (EBV),protein UL95,,
Tulane virus,capsid protein,,
Kaposi’s sarcoma-associated herpesvirus,ORF65,no,None
Epstein-Barr virus (EBV),helicase-primase subunit,no,None
MERS-CoV,nucleocapsid protein,,
Kaposi’s sarcoma-associated herpesvirus,ORF37,no,None
human cytomegalovirus,tegument protein US22,,
Equine herpesvirus type 1,regulatory protein ICP22,,
human cytomegalovirus,protein UL38,,
Vaccinia virus,late transcription factor VLTF-4,,
Equine herpesvirus type 1,nuclear protein UL55,,
HSV-2,tegument protein UL51,,
Enterovirus 70,NTPase 2C,no,None
human cytomegalovirus,membrane glycoprotein UL139,yes,None
Epstein-Barr virus (EBV),virion protein G52,,
human cytomegalovirus,protein UL148D,,
Equine rhinitis A virus,VP4,,
Bovine adenovirus 3,pIX,,
Kaposi’s sarcoma-associated herpesvirus,ORF68,no,None
Equine herpesvirus type 1,virion protein US2,,
Vaccinia virus,chemokine binding protein,,
Canine adenovirus type 2,IX,,
Epstein-Barr virus (EBV),tegument protein UL88,,
human cytomegalovirus,protein UL19,,
human cytomegalovirus,ribonucleotide reductase subunit 1,no,None
Vaccinia virus,Kelch-like protein,,
Vaccinia virus,poly(A) polymerase small subunit,no,None
human cytomegalovirus,protein UL92,,
Enterovirus 70,capsid protein 1C version 1,,
human cytomegalovirus,DNA packaging protein UL33,no,None
Kaposi’s sarcoma-associated herpesvirus,K1,,
Kaposi’s sarcoma-associated herpesvirus,ORF67,no,None
SARS-CoV-2,2'-O-ribose methyltransferase,no,None
BKPyV human polyomavirus,VP3,yes,None
Equine herpesvirus type 1,serine/threonine protein kinase US3,no,None
Canine adenovirus type 2,E4 34K,,
Classical swine fever virus (CSF),RNAse,no,None
human cytomegalovirus,protein UL133,,
Enterovirus 70,capsid protein 1A,,
Human parainfluenza virus 1,phosphoprotein,,
Vaccinia virus,S-S bond formation pathway,,
human cytomegalovirus,protein UL30A,,
human cytomegalovirus,membrane glycoprotein US11,yes,None
Vaccinia virus,large subunit of mRNA capping enzyme,no,None
Epstein-Barr virus (EBV),nuclear egress membrane protein,yes,None
HIV-1,p6,,
Vaccinia virus,serine protease inhibitor-like protein,no,None
HSV-2,DNA packaging tegument protein UL25,no,None
human cytomegalovirus,capsid triplex subunit 1,,
Human parainfluenza virus 1,C protein,,
Human parainfluenza virus 1,Y1 protein,,
human cytomegalovirus,regulatory protein IE1,,
MERS-CoV,NS4B protein,no,None
Equine rhinitis A virus,3C,no,None
Vaccinia virus,soluble myristylprotein,,
Kaposi’s sarcoma-associated herpesvirus,K2,,
Epstein-Barr virus (EBV),tegument protein UL16,,
Porcine epidemic diarrhea virus,putative coronavirus nsp5,,
