virus_names,protein_names,surface_exposed_status,reference
Human betaherpesvirus 5,membrane protein US18,no,https://doi.org/10.1016/j.virol.2006.11.019
Vaccinia virus,IMV membrane protein,yes,https://doi.org/10.1128/jvi.79.11.6598-6609.2005
simian adenovirus 11,E1B 19K,no,https://doi.org/10.1128/MCB.18.7.4012
Middle East respiratory syndrome-related coronavirus,nsp2 protein,no,
Equid alphaherpesvirus 1,envelope glycoprotein I,yes,
simian adenovirus 11,pVII,no,https://doi.org/10.1128/jvi.00850-06
Human coronavirus OC43,nsp10,no,
Rat coronavirus Parker,nsp10,no,
Human coronavirus HKU1,nsp10,no,
Porcine epidemic diarrhea virus,formerly known as growth-factor-like protein,no,https://www.ncbi.nlm.nih.gov/gene?cmd=Retrieve&dopt=full_report&list_uids=935181
Middle East respiratory syndrome-related coronavirus,nsp10 protein,no,
Rat coronavirus Parker,PL-PRO,no,
Human gammaherpesvirus 8,vIRF-4,no,https://doi.org/10.1016/S0304-419X(01)00040-3
Human alphaherpesvirus 2,ribonucleotide reductase subunit 2,no,
Equid alphaherpesvirus 1,capsid maturation protease,no,
Vaccinia virus,ankyin-like protein,no,
Human orthorubulavirus 2,matrix protein,no,
porcine sapelovirus 1,polymerase,no,
Human betaherpesvirus 5,membrane glycoprotein UL119,yes,https://www.uniprot.org/uniprotkb/D2W9Z3/entry
dengue virus type 2,nonstructural protein NS2A,no,
Human gammaherpesvirus 4,envelope glycoprotein M,yes,ISBN-10: 0397516932
human metapneumovirus,nucleoprotein,no,
Classical swine fever virus,nonstructural protein NS5A,no,
Lyssavirus rabies,nucleoprotein N,no,
Human alphaherpesvirus 2,thymidine kinase,no,
Vaccinia virus,DNA-dependent RNA polymerase subunit rpo132,no,
Human alphaherpesvirus 2,envelope glycoprotein D,yes,
Equid alphaherpesvirus 1,deoxyribonuclease,no,
Mumps orthorubulavirus,hemagglutinin-neuraminidase,yes,https://viralzone.expasy.org/88
simian adenovirus 11,DBP,no,https://doi.org/10.1128/jvi.01885-23
Murine adenovirus 3,DBP,no,
Human gammaherpesvirus 4,glycoprotein 350,yes,
Human gammaherpesvirus 4,envelope glycoprotein H,yes,https://viralzone.expasy.org/176
Equid alphaherpesvirus 1,envelope glycoprotein J,yes,
Human respirovirus 3,hemagglutinin-neuraminidase,yes,https://viralzone.expasy.org/87
Human orthorubulavirus 2,hemagglutinin-neuraminidase,yes,https://viralzone.expasy.org/88
Respirovirus muris,hemagglutinin-neuraminidase protein,yes,
Human respirovirus 1,HN glycoprotein,yes,
Human immunodeficiency virus 1,Envelope surface glycoprotein gp120,yes,https://viralzone.expasy.org/7
Equid alphaherpesvirus 1,tegument protein VP11/12,yes,
Human gammaherpesvirus 8,ORF28,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Classical swine fever virus,nonstructural protein NS4A,no,
Human alphaherpesvirus 2,envelope glycoprotein G,yes,https://doi.org/10.1128/jvi.00186-12
Mumps orthorubulavirus,fusion protein,yes,
Vaccinia virus,precursor p4a of core protein 4a,no,https://doi.org/10.1128/jvi.75.13.5778-5795.2001
Hepatitis C virus (isolate H77),NS5A protein,no,
Human gammaherpesvirus 4,protein G10,no,https://doi.org/10.3390/biom12020227
Human gammaherpesvirus 4,protein G49,no,https://www.ncbi.nlm.nih.gov/gene/3783728
Human betaherpesvirus 5,protein UL27,no,https://doi.org/10.1128/jvi.78.13.7124-7130.2004
Murray Valley encephalitis virus,NS4B,no,
Human gammaherpesvirus 8,K14,yes,https://doi.org/10.1128/jvi.76.10.4688-4698.2002
Lyssavirus rabies,transmembrane glycoprotein G,yes,https://doi.org/10.1093/clinids/2.1.40
simian adenovirus 11,RID-beta,yes,https://doi.org/10.1186/1471-2164-10-557
Human coronavirus OC43,nsp8,no,
Rat coronavirus Parker,nsp8,no,
Human coronavirus HKU1,nsp8,no,
Middle East respiratory syndrome-related coronavirus,nsp8 protein,no,
Human adenovirus 5,E3 RID-alpha,yes,
West Nile virus,membrane glycoprotein precursor prM,no,https://viralzone.expasy.org/43
West Nile virus,membrane glycoprotein M,no,https://viralzone.expasy.org/43
Murray Valley encephalitis virus,pre-membrane protein prM,no,precursor protein
Murray Valley encephalitis virus,membrane protein M,no,https://viralzone.expasy.org/43
Zika virus,membrane glycoprotein precursor prM,no,https://viralzone.expasy.org/43
Zika virus,membrane glycoprotein M,no,https://viralzone.expasy.org/43
Human respirovirus 3,matrix potein,yes,https://www.uniprot.org/uniprotkb/P07873/entry
Human respirovirus 1,matrix protein,yes,
Hepatitis C virus (isolate H77),p7 protein,yes,https://doi.org/10.1038/s41598-019-44413-x
Bovine adenovirus 3,IVa2,no,https://www.uniprot.org/uniprotkb/P03272/entry
Equid alphaherpesvirus 1,envelope glycoprotein K,yes,
Human alphaherpesvirus 2,helicase-primase primase subunit,no,
Vaccinia virus,guanylate kinase,no,
Ross River virus,nsP2 protein,no,
Human betaherpesvirus 5,envelope glycoprotein UL132,yes,
Human betaherpesvirus 5,membrane protein US17,no, https://doi.org/10.1016/j.virol.2006.11.019
Severe acute respiratory syndrome coronavirus 2,envelope protein,yes,https://viralzone.expasy.org/764
Human alphaherpesvirus 2,envelope glycoprotein J,yes,
Human immunodeficiency virus 1,aspartic peptidase,no,
Equid alphaherpesvirus 1,nuclear egress membrane protein,no,https://doi.org/10.3390/v13122356
Human immunodeficiency virus 1,Pr55(Gag),no,https://doi.org/10.3390/v12080888
Human immunodeficiency virus 1,capsid,no,
Murine adenovirus 3,pV,no,https://doi.org/10.3390/v13030388
Human betaherpesvirus 5,tegument protein pp150,no,
Vaccinia virus,CD47-like putative membrane protein,yes,https://doi.org/10.4049/jimmunol.1400663
simian adenovirus 11,fiber-2,yes,https://doi.org/10.3201/eid1807.111665
Human gammaherpesvirus 8,K8.1,yes,https://doi.org/10.1128/jvi.78.12.6389-6398.2004
Severe acute respiratory syndrome coronavirus 2,ORF10 protein,no,https://doi.org/10.1101/2023.11.27.23298847
Betapolyomavirus macacae,large T antigen,no,https://www.uniprot.org/uniprotkb/P03070/entry
Equid alphaherpesvirus 1,tegument protein UL7,no,
adeno-associated virus 2,assembly activating protein AAP,no,https://doi.org/10.1128/jvi.01198-17
Human immunodeficiency virus 1,p66 subunit,no,https://doi.org/10.1002/prot.24594
Equid alphaherpesvirus 1,ubiquitin E3 ligase ICP0,no,
Human adenovirus 5,E3 RID-beta,yes,
Human alphaherpesvirus 2,envelope glycoprotein E,yes,https://doi.org/10.3389/fmicb.2022.970545
Human coronavirus OC43,nsp4,no,
Human coronavirus HKU1,nsp4 (TM2),no,
Severe acute respiratory syndrome coronavirus 2,3'-to-5' exonuclease,no,
Human immunodeficiency virus 1,reverse transcriptase p51 subunit,no,
Tick-borne encephalitis virus,PreM protein,yes,https://viralzone.expasy.org/43
Tick-borne encephalitis virus,matrix protein M,yes,https://doi.org/10.3390/jcm12206603
Severe acute respiratory syndrome coronavirus 2,nsp3,no,
Bovine adeno-associated virus,Cap,yes,https://doi.org/10.1128/jvi.78.12.6509-6516.2004
Human adenovirus 5,E1A,no,https://doi.org/10.1128/jvi.76.16.7968-7975.2002
New Jersey polyomavirus-2013,small T antigen,no,https://doi.org/10.1128/jvi.00911-15
Equid alphaherpesvirus 1,tegument protein UL37,no,
Human alphaherpesvirus 2,tegument protein UL37,no,
Human gammaherpesvirus 8,ORF54,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human gammaherpesvirus 8,ORF32,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Equid alphaherpesvirus 1,tegument protein UL21,no,
Human betaherpesvirus 5,envelope glycoprotein RL10,yes,
Equid alphaherpesvirus 1,DNA polymerase processivity subunit,no,
Bovine adenovirus 3,pX,no,https://doi.org/10.1128/jvi.72.2.1394-1402.1998
Human betaherpesvirus 5,protein UL42,yes,https://doi.org/10.1111/1348-0421.12932
Vaccinia virus,IMV heparin binding surface protein,yes,https://doi.org/10.1128/jvi.73.10.8750-8761.1999
Middle East respiratory syndrome-related coronavirus,NS5 protein,no,
Canine adenovirus 2,E1B 19K,no,https://doi.org/10.7774/cevr.2020.9.1.40
Human betaherpesvirus 5,protein UL5,no,"human cytomegalovirus, protein UL5"
Human betaherpesvirus 5,regulatory protein IE2,no,https://doi.org/10.3390/v1030760
Human gammaherpesvirus 4,uracil-DNA glycosylase,no,
Equid alphaherpesvirus 1,helicase-primase subunit,no,
Human adenovirus 5,pVI,no,https://doi.org/10.1128/jvi.00356-24
Human betaherpesvirus 5,envelope glycoprotein N,yes,
Equid alphaherpesvirus 1,nuclear protein UL24,no,
Porcine sapovirus,VP2,no,https://viralzone.expasy.org/32
Encephalomyocarditis virus,protein 3C,no,https://viralzone.expasy.org/99
Human betaherpesvirus 5,protein UL29,no,https://doi.org/10.1128/jvi.00396-09
Enterovirus B,protien 3A,yes,https://doi.org/10.1128/jvi.00791-17
Echovirus 9 strain Barty,3A,no,https://www.uniprot.org/uniprotkb/Q66577/entry
Coxsackievirus A9,3A protein,no,https://www.uniprot.org/uniprotkb/P21404/entry
Human coronavirus OC43,hemagglutinin-esterase,yes,
Human betaherpesvirus 5,membrane protein US29,no,https://doi.org/10.3390/ijms23052768
Human gammaherpesvirus 4,latent membrane protein LMP-1,no,https://doi.org/10.1128/jvi.78.15.8404-8410.2004
Human gammaherpesvirus 4,DNA packaging protein UL33,no,
Vaccinia virus,putative viral membrane protein,yes,https://doi.org/10.4049/jimmunol.1400663
Porcine hemagglutinating encephalomyelitis virus,hemagglutinin-esterase protein,yes,
Human mastadenovirus D,membrane glycoprotein E3 CR1-gamma,yes,https://doi.org/10.1093/clinids/2.1.40
Human alphaherpesvirus 2,tegument protein VP22,yes,
Human gammaherpesvirus 8,ORF8,yes,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human gammaherpesvirus 8,ORF24,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human coronavirus OC43,membrane protein,yes,https://viralzone.expasy.org/30
Human mastadenovirus D,membrane glycoprotein E3 gp19K,yes,https://doi.org/10.1093/clinids/2.1.40
Human gammaherpesvirus 4,membrane protein BILF2,yes,https://doi.org/10.1128/jvi.79.1.536-546.2005
simian adenovirus 11,CR1-beta,no,https://doi.org/10.1128/jvi.01927-13
Murine adenovirus 3,E1B 19k,no,https://doi.org/10.1016/0092-8674(94)90042-6
Vaccinia virus,6kDa intracellular viral protein,no,https://doi.org/10.1099/0022-1317-83-4-873
Equid alphaherpesvirus 1,envelope glycoprotein L,yes,
Vaccinia virus,ribonucleotide reductase small subunit,no,
Vaccinia virus,C-type lectin-like type-II membrane protein,yes,https://doi.org/10.1128/jvi.70.6.3753-3762.1996
Equid alphaherpesvirus 1,envelope glycoprotein N,yes,
Transmissible gastroenteritis virus,spike protein,yes,
Human betaherpesvirus 5,chemokine vCXCL1,yes,https://doi.org/10.1016/j.celrep.2016.04.042
Classical swine fever virus,RNA-dependent RNA polymerase,no,
Equid alphaherpesvirus 1,uracil-DNA glycosylase,no,
Human gammaherpesvirus 8,KCP,yes,https://journals.asm.org/doi/10.1128/jvi.00576-24
Human gammaherpesvirus 4,major capsid protein,no,
Human alphaherpesvirus 2,deoxyribonuclease,no,
Human betaherpesvirus 5,nuclear protein UL24,no,
Murray Valley encephalitis virus,NS2B,no,
Vaccinia virus,DNA-binding phosphoprotein,no,
Human gammaherpesvirus 8,ORF70,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Ross River virus,nsP1 protein,no,
Human betaherpesvirus 5,major capsid protein,no,
Human gammaherpesvirus 8,ORF19,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Equid alphaherpesvirus 1,transactivating tegument protein VP16,yes,
Murine adenovirus 3,22k,no,
Human adenovirus 5,fiber,yes,"https://www.uniprot.org/uniprotkb/P11818/entry#:~:text=Fiber%20protein%20%2D%20Human%20adenovirus%20C,%2D5)%20%7C%20UniProtKB%20%7C%20UniProt"
Japanese encephalitis virus,2K protein,no,https://doi.org/10.1007/s00705-022-05481-z
Vaccinia virus,Hypothetical protein,no,
dengue virus type 2,nonstructural protein NS2B,no,
Vaccinia virus,thymidylate kinase,no,
Human betaherpesvirus 5,tegument protein UL35,no,
Vaccinia virus,hemagglutinin,yes,
Human betaherpesvirus 5,envelope glycoprotein L,yes,
Human coronavirus HKU1,nsp3,no,
Human betaherpesvirus 5,membrane glycoprotein UL142,yes,https://doi.org/10.1093/clinids/2.1.40
Vaccinia virus,TNF-alpha-receptor-like protein,yes,https://doi.org/10.3390/v16060870
simian adenovirus 11,fiber-1,yes,https://doi.org/10.3390/v15061371
human metapneumovirus,matrix protein 2-2,no,https://doi.org/10.3389/fimmu.2022.970750
Human gammaherpesvirus 8,ORF64,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human parvovirus B19,protein X,no,https://doi.org/10.1128/jvi.02430-05
Enterovirus D,protein 3A,yes,https://viralzone.expasy.org/99
Human betaherpesvirus 5,envelope glycoprotein O,yes,
adeno-associated virus 2,major coat protein VP1,yes,
Breda virus,replicase,no,
Human betaherpesvirus 5,tegument serine/threonine protein kinase,no,
Lyssavirus rabies,M2 protein,yes,https://doi.org/10.1016/0042-6822(92)90449-Y
Echovirus 9 strain Barty,VP3,yes,https://viralzone.expasy.org/97
Human gammaherpesvirus 8,ORF47,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human adenovirus 5,protease,no,
Murine adenovirus 3,protease,no,
Canine adenovirus 2,protease,no,
Bovine adenovirus 3,protease,no,
Human betaherpesvirus 5,protein UL145,no,https://doi.org/10.1016/j.celrep.2020.01.070
Human betaherpesvirus 5,capsid maturation protease,no,
Human betaherpesvirus 5,capsid scaffold protein,no,
Human adenovirus 5,E4 34K,no,https://www.uniprot.org/uniprotkb/Q6VGT3/entry
Human gammaherpesvirus 4,small capsid protein,no,
Human gammaherpesvirus 4,capsid portal protein,no,
Porcine epidemic diarrhea virus,putative leader protein,no,https://www.ncbi.nlm.nih.gov/gene?Db=gene&Cmd=DetailsSearch&Term=935181
Human gammaherpesvirus 4,single-stranded DNA-binding protein,no,
Human alphaherpesvirus 2,serine/threonine protein kinase US3,no,
Equid alphaherpesvirus 1,membrane protein UL45,yes,https://www.ncbi.nlm.nih.gov/nuccore/NC_001491.2
Human alphaherpesvirus 2,tegument serine/threonine protein kinase,no,
Vaccinia virus,p4b precursor of core protein 4b,no,https://doi.org/10.1128/jvi.56.3.830-838.1985
Human alphaherpesvirus 2,deoxyuridine triphosphatase,no,
Equid alphaherpesvirus 1,nuclear egress lamina protein,no,
Human betaherpesvirus 5,membrane glycoprotein US8,yes,https://doi.org/10.1093/clinids/2.1.40
Human immunodeficiency virus 1,matrix,no,https://doi.org/10.1128/jvi.72.2.1671-1676.1998
Human respirovirus 1,F glycoprotein,yes,
porcine sapelovirus 1,capsid protein 1C,yes,https://doi.org/10.3390/v14020349
Vaccinia virus,45kDa large subunit of intermediate gene transcription factor VITF-3,no,https://doi.org/10.1073/pnas.96.6.2692
Human betaherpesvirus 5,tegument protein vICA,no,
Human gammaherpesvirus 8,ORF18,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Vaccinia virus,DNA-binding virion core protein,no,
Human betaherpesvirus 5,envelope glycoprotein UL37,no,https://doi.org/10.3390/v15020367
Human gammaherpesvirus 8,ORF52,no,https://doi.org/10.1128/jvi.02675-15
Enterovirus B,1C(VP3),yes,https://viralzone.expasy.org/97
Classical swine fever virus,N-Pro,no,https://doi.org/10.1016/j.virusres.2023.199280
Coxsackievirus A9,VP3 protein,yes,https://viralzone.expasy.org/33
Human coronavirus OC43,envelope protein,yes,https://viralzone.expasy.org/30
Human betaherpesvirus 5,membrane protein UL124,no,https://doi.org/10.1073/pnas.2334032100
Human gammaherpesvirus 8,ORF16,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Tick-borne encephalitis virus,non-structural protein NS4a,no,
Equid alphaherpesvirus 1,envelope glycoprotein G,yes,https://www.uniprot.org/uniprotkb/P84393/entry
Canine adenovirus 2,E3 ORFA,no,hhttps://doi.org/10.1128/jvi.77.9.5295-5304.2003
Severe acute respiratory syndrome coronavirus 2,endoRNAse,no,
Equid alphaherpesvirus 1,ribonucleotide reductase subunit 2,no,
Human betaherpesvirus 5,membrane protein UL20,yes,https://doi.org/10.1128/jvi.68.11.7406-7417.1994
Human papillomavirus 16,transforming protein E5,no,https://doi.org/10.1158/0008-5472.CAN-19-1771
Human gammaherpesvirus 8,ORF61,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Severe acute respiratory syndrome coronavirus 2,ORF3a protein,yes,https://doi.org/10.3389/fmicb.2022.854567
Human gammaherpesvirus 4,nuclear antigen EBNA-3B,no,
Human betaherpesvirus 5,membrane protein US12,yes,https://doi.org/10.7554/eLife.22206
dengue virus type 2,anchored capsid protein ancC,no,https://doi.org/10.1099/vir.0.070813-0
Human gammaherpesvirus 4,nuclear protein UL24,no,
Feline calicivirus,nonstructural protein,no,
Human immunodeficiency virus 1,Asp,yes,https://doi.org/10.1128/jvi.00574-19
Vaccinia virus,serine protease inhibitor-like SPI-1,no,
Canine adenovirus 2,E4 ORFC,no,https://doi.org/10.1128/jvi.77.9.5295-5304.2003
Human gammaherpesvirus 4,deoxyuridine triphosphatase,no,
Canine adenovirus 2,E4 ORFD,no,https://doi.org/10.1128/jvi.77.9.5295-5304.2003
Human gammaherpesvirus 8,ORF6,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Vaccinia virus,cowpox A-type inclusion protein,no,https://doi.org/10.1128/jvi.70.6.3372-3377.1996
Human gammaherpesvirus 8,ORF11,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Vaccinia virus,phospholipase-D-like protein,no,
Murine adenovirus 3,fiber,yes,https://doi.org/10.1002/1873-3468.13699
Human coronavirus OC43,PLpro,no,https://doi.org/10.1128/jvi.79.24.15189-15198.2005
Human betaherpesvirus 5,envelope glycoprotein US27,yes,
Equid alphaherpesvirus 1,DNA replication origin-binding helicase,no,
New Jersey polyomavirus-2013,VP2,no,https://viralzone.expasy.org/148
New Jersey polyomavirus-2013,VP3,no,https://viralzone.expasy.org/148
Human polyomavirus 12,VP2,no,https://viralzone.expasy.org/148
Human polyomavirus 12,VP3,no,https://viralzone.expasy.org/148
Murine polyomavirus strain BG,minor capsid protein VP2,yes,
Murine polyomavirus strain BG,minor capsid protein VP3,yes,
Canine adenovirus 2,IVa2,no,https://www.uniprot.org/uniprotkb/P03272/entry
Human coronavirus HKU1,nucleocapsid phosphoprotein 2,no,
Human betaherpesvirus 5,membrane protein UL14,no,https://doi.org/10.1016/j.virol.2006.11.019
Bovine adenovirus 3,DNA polymerase,no,
Equid alphaherpesvirus 1,ribonucleotide reductase subunit 1,no,
Human immunodeficiency virus 1,Rev,no,https://doi.org/10.1146/annurev.micro.52.1.491
Severe acute respiratory syndrome coronavirus 2,nucleocapsid phosphoprotein,no,
Equid alphaherpesvirus 1,helicase-primase helicase subunit,no,
Human betaherpesvirus 5,DNA packaging tegument protein UL17,no,
human metapneumovirus,attachment glycoprotein,yes,
Vaccinia virus,EEV membrane glycoprotein,yes,https://doi.org/10.1093/clinids/2.1.40
Human gammaherpesvirus 8,ORF2,yes,https://doi.org/10.1006/viro.2000.0196
Bovine parvovirus,hypothetical protein,no,
Human gammaherpesvirus 8,ORF25,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Porcine epidemic diarrhea virus,hypothetical protein,no,
Coxsackievirus A9,VP1 protein,yes,https://viralzone.expasy.org/33
Enterovirus B,protein 2B,no,https://doi.org/10.1016/j.tim.2004.12.005
Echovirus 9 strain Barty,2B,no,
Coxsackievirus A9,2B protein,no,
Human coronavirus OC43,nsp7,no,
Rat coronavirus Parker,nsp7,no,
Human coronavirus HKU1,nsp7,no,
Vaccinia virus,rifampicin target,no,https://doi.org/10.1073/pnas.1810398115
Human papillomavirus 16,transforming protein E6,no,https://doi.org/10.1128/jvi.65.9.4860-4866.1991
Vaccinia virus,semaphorin-like protein,yes,https://doi.org/10.1016/s1074-7613(00)80552-x
adeno-associated virus 2,major coat protein VP2,yes,
adeno-associated virus 2,major coat protein VP3,yes,
Vaccinia virus,EEV maturation protein,no,https://doi.org/10.4049/jimmunol.1400663
Human betaherpesvirus 5,membrane glycoprotein US9,yes,https://doi.org/10.1093/clinids/2.1.40
simian adenovirus 11,protease,no,
Human gammaherpesvirus 4,DNA packaging terminase subunit 2,no,
Vaccinia virus,DNA helicase,no,
Enterovirus D,protein VP0,yes,https://doi.org/10.1371/journal.ppat.1012511
Enterovirus D,capsid protein 1B,yes,https://www.ncbi.nlm.nih.gov/protein/NP_740413.1
Human immunodeficiency virus 1,Vif,no,https://doi.org/10.1038/s41586-023-05779-1
Tick-borne encephalitis virus,non-structural protein NS4b,no,
Human betaherpesvirus 5,membrane protein UL121,no,https://doi.org/10.3390/ijms23052768
Human gammaherpesvirus 4,capsid triplex subunit 2,no,
Human alphaherpesvirus 2,capsid triplex subunit 2,no,
Human betaherpesvirus 5,tegument protein UL23,no,
Encephalomyocarditis virus,protein 3D,no,https://doi.org/10.4161/viru.20573
Vaccinia virus,"ATPase, nucleoside triphosphate phosphohydrolase-I, NPH-I",no,
Vaccinia virus,kelch-like protein,no,https://doi.org/10.1099/vir.0.81854-0
Canine adenovirus 2,E1B 55K,no,https://doi.org/10.3389/fcimb.2022.854876
Vaccinia virus,thymidine kinase,no,
Middle East respiratory syndrome-related coronavirus,nsp1 protein,no,
Vaccinia virus,DNA-dependent RNA polymerase subunit rpo22,no,
Vaccinia virus,soluble interferon-gamma receptor-like protein,yes,https://doi.org/10.1099/0022-1317-83-3-545
Tick-borne encephalitis virus,non-structural protein NS1,no,
Classical swine fever virus,nonstructural protein NS4B,no,
Human adenovirus 5,22K,no,https://doi.org/10.1128/jvi.02455-08
Human papillomavirus 16,regulatory protein E2,no,https://doi.org/10.1128/jvi.00502-16
Human betaherpesvirus 5,envelope protein UL78,yes,
Human betaherpesvirus 5,DNA packaging protein UL32,no,
Human gammaherpesvirus 8,ORF17.5,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human betaherpesvirus 5,capsid triplex subunit 2,no,
Murray Valley encephalitis virus,2K protein,no,https://doi.org/10.1371/journal.pone.0170462
Human gammaherpesvirus 4,protein UL87,no,https://doi.org/10.1128/jvi.00159-12
Murine norovirus,small basic protein,yes,https://doi.org/10.1007/978-3-030-27209-8_2
Equid alphaherpesvirus 1,envelope glycoprotein B,yes,https://viralzone.expasy.org/176
Human respirovirus 3,phosphoprotein,no,https://doi.org/10.1128/JVI.01648-21
Equid alphaherpesvirus 1,protein V57,no,https://doi.org/10.1016/j.micpath.2024.106755
Equid alphaherpesvirus 1,nuclear protein UL3,no,
Middle East respiratory syndrome-related coronavirus,2'-O-methyltransferase,no,
Human gammaherpesvirus 8,K12,no,https://doi.org/10.1128/jvi.76.23.11880-11888.2002
Human betaherpesvirus 5,tegument protein pp65,no,
Human betaherpesvirus 5,membrane protein US30,yes,https://www.ncbi.nlm.nih.gov/nuccore/NC_006273.2
Human alphaherpesvirus 2,envelope protein UL20,yes,https://doi.org/10.3390/v13091849
Human gammaherpesvirus 8,vIRF-3,no,https://doi.org/10.1074/jbc.M309485200
Human alphaherpesvirus 2,helicase-primase helicase subunit,no,
Human gammaherpesvirus 8,ORF35,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Equid alphaherpesvirus 1,capsid portal protein,no,
Human betaherpesvirus 5,membrane protein RL12,yes,https://doi.org/10.3390/ijms23052768
New Jersey polyomavirus-2013,alternative T antigen,no,https://doi.org/10.1128/jvi.00911-15
Japanese encephalitis virus,non-structural protein NS2b,no,
Human gammaherpesvirus 4,tegument serine/threonine protein kinase,no,
Human gammaherpesvirus 8,ORF57,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human betaherpesvirus 5,membrane glycoprotein UL9,no,https://doi.org/10.3390/ijms23052768
Human betaherpesvirus 5,protein UL135,no,https://doi.org/10.1128/jvi.00919-18
Human betaherpesvirus 5,membrane protein US13,no,https://doi.org/10.3390/ijms23052768
Human betaherpesvirus 5,protein UL21A,no,https://doi.org/10.1128/jvi.01116-09
Human gammaherpesvirus 8,ORF48,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human gammaherpesvirus 8,ORF53,yes,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human betaherpesvirus 5,envelope glycoprotein M,yes,https://doi.org/10.1128/jvi.79.4.2160-2170.2005
Human adenovirus 5,E4 ORF4,no,https://doi.org/10.1128/jvi.77.9.5295-5304.2003
Porcine epidemic diarrhea virus,putative coronavirus nsp1,no,
Equid alphaherpesvirus 1,DNA packaging tegument protein UL17,no,
Human alphaherpesvirus 2,envelope glycoprotein I,yes,
Human adenovirus 5,E4 ORF1,no,https://doi.org/10.1128/jvi.77.9.5295-5304.2003
Human betaherpesvirus 5,helicase-primase primase subunit,no,
Human betaherpesvirus 5,protein US33A,yes,
Bovine adenovirus 3,211R,no,https://www.uniprot.org/uniprotkb/Q64842/entry
Vaccinia virus,IL-beta-binding protein,yes,https://doi.org/10.1016/0092-8674(92)90274-G
Human betaherpesvirus 5,membrane protein US20,no,https://doi.org/10.3390/ijms23052768
Equid alphaherpesvirus 1,membrane protein UL56,no,https://doi.org/10.1128/jvi.76.13.6718-6728.2002
Human gammaherpesvirus 8,ORF26,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_009333.1
Human adenovirus 5,E3 gp19K,no,https://doi.org/10.1006/smvy.1998.0156
Severe acute respiratory syndrome coronavirus 2,ORF7a protein,no,https://doi.org/10.1002/jmv.29200
Vaccinia virus,32kDa small subunit of transcription factor VITF-3,no,https://www.uniprot.org/uniprotkb/P68720/entry
simian adenovirus 11,ORF2,no,https://ictv.global/report/chapter/adenoviridae/adenoviridae
Murine adenovirus 3,E1B 55k,no,https://journals.asm.org/doi/10.1128/jvi.02062-21
Human gammaherpesvirus 4,thymidine kinase,no,
Human alphaherpesvirus 2,DNA replication origin-binding helicase,no,
Middle East respiratory syndrome-related coronavirus,NS3 protein,no,
Human gammaherpesvirus 8,K7,no,https://doi.org/10.1128/jvi.76.22.11491-11504.2002
Encephalomyocarditis virus,protein 1B,yes,https://doi.org/10.4161/viru.20573
Human betaherpesvirus 5,membrane glycoprotein UL40,no,https://doi.org/10.3390/ijms20153626
Human gammaherpesvirus 4,protein BWRF1,no,https://doi.org/10.1128/jvi.00920-17
Human alphaherpesvirus 2,multifunctional expression regulator,no,
Human gammaherpesvirus 8,ORF27,yes,https://doi.org/10.1128/jvi.79.8.5059-5068.2005
Severe acute respiratory syndrome coronavirus 2,3C-like proteinase,no,
Human gammaherpesvirus 4,protein Rta,no,https://doi.org/10.1128/jvi.73.12.9858-9866.1999
Human gammaherpesvirus 4,apoptosis regulator BALF1,no,https://doi.org/10.1128/jvi.76.5.2469-2479.2002
Human immunodeficiency virus 1,Nef,no,https://doi.org/10.1128/jvi.01322-19
Human gammaherpesvirus 4,envelope glycoprotein N,yes,
Human gammaherpesvirus 8,LANA,no,https://doi.org/10.1128/jvi.02158-18
Vaccinia virus,putative metalloprotease,no,
Vaccinia virus,uracil-DNA glycosylase,no,
Human papillomavirus 16,cell cycle modulating protein E1^E4,no,https://doi.org/10.1016/j.virol.2006.02.024
adeno-associated virus 2,Rep 78 protein,no,https://doi.org/10.1128/jvi.74.20.9441-9450.2000
adeno-associated virus 2,Rep 52 protein,no,https://doi.org/10.1093/emboj/20.12.3282
Adeno-associated virus - 4,rep,no,https://doi.org/10.1128/jvi.71.9.6823-6833.1997
