Unnamed: 0,virus_names,protein_names,surface_exposed_status
595,Simian adenovirus 11,CR1-beta,
596,Murine adenovirus 3,E1B 19k,
597,Vaccinia virus,6kDa intracellular viral protein,
598,Equine herpesvirus type 1,envelope glycoprotein L,
599,Vaccinia virus,ribonucleotide reductase small subunit,
600,Vaccinia virus,C-type lectin-like type-II membrane protein,
601,Equine herpesvirus type 1,envelope glycoprotein N,
602,Transmissible gastroenteritis virus (TGEV),spike protein,
603,human cytomegalovirus,chemokine vCXCL1,
604,Classical swine fever virus (CSF),RNA-dependent RNA polymerase,
605,Equine herpesvirus type 1,uracil-DNA glycosylase,
606,Kaposi’s sarcoma-associated herpesvirus,KCP,
607,Epstein-Barr virus (EBV),major capsid protein,
608,HSV-2,deoxyribonuclease,
609,human cytomegalovirus,nuclear protein UL24,
610,Murray Valley encephalitis virus,NS2B,
611,Vaccinia virus,DNA-binding phosphoprotein,
612,Kaposi’s sarcoma-associated herpesvirus,ORF70,
613,Ross River virus (RR),nsP1 protein,
614,human cytomegalovirus,major capsid protein,
615,Kaposi’s sarcoma-associated herpesvirus,ORF19,
616,Equine herpesvirus type 1,transactivating tegument protein VP16,
617,Murine adenovirus 3,22k,
618,Human adenovirus type 5,fiber,
619,JEV,2K protein,
620,Vaccinia virus,Hypothetical protein,
621,Dengue virus type 2,nonstructural protein NS2B,
622,Vaccinia virus,thymidylate kinase,
623,human cytomegalovirus,tegument protein UL35,
624,Vaccinia virus,hemagglutinin,
625,human cytomegalovirus,envelope glycoprotein L,
626,HCoV-HKU1,nsp3,
627,human cytomegalovirus,membrane glycoprotein UL142,
628,Vaccinia virus,TNF-alpha-receptor-like protein,
629,Simian adenovirus 11,fiber-1,
630,hMPV,matrix protein 2-2,
631,Kaposi’s sarcoma-associated herpesvirus,ORF64,
632,Human parvovirus B19,protein X,
633,Enterovirus 70,protein 3A,
634,human cytomegalovirus,envelope glycoprotein O,
635,Adeno-Associated Virus Type 2 (AAV2),major coat protein VP1,
636,Bovine torovirus (Breda virus),replicase,
637,Goat torovirus,polyprotein 1a,
638,human cytomegalovirus,tegument serine/threonine protein kinase,
639,Rabies virus (RABV),M2 protein,
640,Echovirus 9 strain Barty,VP3,
641,Kaposi’s sarcoma-associated herpesvirus,ORF47,
642,Human adenovirus type 5,protease,
643,Murine adenovirus 3,protease,
644,Canine adenovirus type 2,protease,
645,Bovine adenovirus 3,protease,
646,human cytomegalovirus,protein UL145,
647,human cytomegalovirus,capsid maturation protease,
648,human cytomegalovirus,capsid scaffold protein,
649,Human adenovirus type 5,E4 34K,
650,Epstein-Barr virus (EBV),small capsid protein,
651,Epstein-Barr virus (EBV),capsid portal protein,
652,Porcine epidemic diarrhea virus,putative leader protein,
653,Epstein-Barr virus (EBV),single-stranded DNA-binding protein,
654,HSV-2,serine/threonine protein kinase US3,
655,Equine herpesvirus type 1,membrane protein UL45,
656,HSV-2,tegument serine/threonine protein kinase,
657,Vaccinia virus,p4b precursor of core protein 4b,
658,HSV-2,deoxyuridine triphosphatase,
659,Equine herpesvirus type 1,nuclear egress lamina protein,
660,human cytomegalovirus,membrane glycoprotein US8,
661,HIV-1,matrix,
662,Human parainfluenza virus 1,F glycoprotein,
663,Porcine sapelovirus,capsid protein 1C,
664,Vaccinia virus,45kDa large subunit of intermediate gene transcription factor VITF-3,
665,human cytomegalovirus,tegument protein vICA,
666,Kaposi’s sarcoma-associated herpesvirus,ORF18,
667,Vaccinia virus,DNA-binding virion core protein,
668,human cytomegalovirus,envelope glycoprotein UL37,
669,Kaposi’s sarcoma-associated herpesvirus,ORF52,
670,Echovirus 1 (EV1),1C(VP3),
671,Classical swine fever virus (CSF),N-Pro,
672,Coxsackievirus A9 (CVA9),VP3 protein,
673,HCoV-OC43,envelope protein,
674,human cytomegalovirus,membrane protein UL124,
675,Kaposi’s sarcoma-associated herpesvirus,ORF16,
676,Tick-borne encephalitis virus (TBEV),non-structural protein NS4a,
677,Equine herpesvirus type 1,envelope glycoprotein G,
678,Canine adenovirus type 2,E3 ORFA,
679,SARS-CoV-2,endoRNAse,
680,Equine herpesvirus type 1,ribonucleotide reductase subunit 2,
681,human cytomegalovirus,membrane protein UL20,
682,Human Papillomavirus type 16 (HPV),transforming protein E5,
683,Kaposi’s sarcoma-associated herpesvirus,ORF61,
684,SARS-CoV-2,ORF3a protein,
685,Epstein-Barr virus (EBV),nuclear antigen EBNA-3B,
686,human cytomegalovirus,membrane protein US12,
687,Dengue virus type 2,anchored capsid protein ancC,
688,Epstein-Barr virus (EBV),nuclear protein UL24,
689,Feline calicivirus,nonstructural protein,
690,HIV-1,Asp,
691,Vaccinia virus,serine protease inhibitor-like SPI-1,
692,Canine adenovirus type 2,E4 ORFC,
693,Epstein-Barr virus (EBV),deoxyuridine triphosphatase,
694,Canine adenovirus type 2,E4 ORFD,
695,Kaposi’s sarcoma-associated herpesvirus,ORF6,
696,Vaccinia virus,cowpox A-type inclusion protein,
697,Kaposi’s sarcoma-associated herpesvirus,ORF11,
698,Vaccinia virus,phospholipase-D-like protein,
699,Murine adenovirus 3,fiber,
700,HCoV-OC43,PLpro,
701,human cytomegalovirus,envelope glycoprotein US27,
702,Equine herpesvirus type 1,DNA replication origin-binding helicase,
703,New Jersey polyomavirus (NJPyV),VP2,
704,New Jersey polyomavirus (NJPyV),VP3,
705,Human polyomavirus 12,VP2,
706,Human polyomavirus 12,VP3,
707,Murine polyomavirus strain BG,minor capsid protein VP2,
708,Murine polyomavirus strain BG,minor capsid protein VP3,
709,Canine adenovirus type 2,IVa2,
710,HCoV-HKU1,nucleocapsid phosphoprotein 2,
711,human cytomegalovirus,membrane protein UL14,
712,Bovine adenovirus 3,DNA polymerase,
713,Equine herpesvirus type 1,ribonucleotide reductase subunit 1,
714,HIV-1,Rev,
715,SARS-CoV-2,nucleocapsid phosphoprotein,
716,Equine herpesvirus type 1,helicase-primase helicase subunit,
717,human cytomegalovirus,DNA packaging tegument protein UL17,
718,hMPV,attachment glycoprotein,
719,Vaccinia virus,EEV membrane glycoprotein,
720,Kaposi’s sarcoma-associated herpesvirus,ORF2,
721,bovine parvovirus,hypothetical protein,
722,Kaposi’s sarcoma-associated herpesvirus,ORF25,
723,Porcine epidemic diarrhea virus,hypothetical protein,
724,Coxsackievirus A9 (CVA9),VP1 protein,
725,Echovirus 1 (EV1),protein 2B,
726,Echovirus 9 strain Barty,2B,
727,Coxsackievirus A9 (CVA9),2B protein,
728,HCoV-OC43,nsp7,
729,Murine coronavirus,nsp7,
730,HCoV-HKU1,nsp7,
731,Vaccinia virus,rifampicin target,
732,Human Papillomavirus type 16 (HPV),transforming protein E6,
733,Vaccinia virus,semaphorin-like protein,
734,Adeno-Associated Virus Type 2 (AAV2),major coat protein VP2,
735,Adeno-Associated Virus Type 2 (AAV2),major coat protein VP3,
736,Vaccinia virus,EEV maturation protein,
737,human cytomegalovirus,membrane glycoprotein US9,
738,Simian adenovirus 11,protease,
739,Epstein-Barr virus (EBV),DNA packaging terminase subunit 2,
740,Vaccinia virus,DNA helicase,
741,Enterovirus 70,protein VP0,
742,Enterovirus 70,capsid protein 1B,
743,HIV-1,Vif,
744,Tick-borne encephalitis virus (TBEV),non-structural protein NS4b,
745,human cytomegalovirus,membrane protein UL121,
746,Epstein-Barr virus (EBV),capsid triplex subunit 2,
747,HSV-2,capsid triplex subunit 2,
748,human cytomegalovirus,tegument protein UL23,
749,Encephalomyocarditis virus (Cardiovirus A),protein 3D,
750,Vaccinia virus,"ATPase, nucleoside triphosphate phosphohydrolase-I, NPH-I",
751,Vaccinia virus,kelch-like protein,
752,Canine adenovirus type 2,E1B 55K,
753,Vaccinia virus,thymidine kinase,
754,MERS-CoV,nsp1 protein,
755,Vaccinia virus,DNA-dependent RNA polymerase subunit rpo22,
756,Vaccinia virus,soluble interferon-gamma receptor-like protein,
757,Tick-borne encephalitis virus (TBEV),non-structural protein NS1,
758,Classical swine fever virus (CSF),nonstructural protein NS4B,
759,Human adenovirus type 5,22K,
760,Human Papillomavirus type 16 (HPV),regulatory protein E2,
761,human cytomegalovirus,envelope protein UL78,
762,human cytomegalovirus,DNA packaging protein UL32,
763,Kaposi’s sarcoma-associated herpesvirus,ORF17.5,
764,human cytomegalovirus,capsid triplex subunit 2,
765,Murray Valley encephalitis virus,2K protein,
766,Epstein-Barr virus (EBV),protein UL87,
767,Norwalk virus (murine norovirus),small basic protein,
768,Equine herpesvirus type 1,envelope glycoprotein B,
769,Human respirovirus 3,phosphoprotein,
770,Human parainfluenza virus 3,phosphoprotein,
771,Equine herpesvirus type 1,protein V57,
772,Equine herpesvirus type 1,nuclear protein UL3,
773,MERS-CoV,2'-O-methyltransferase,
774,Kaposi’s sarcoma-associated herpesvirus,K12,
775,human cytomegalovirus,tegument protein pp65,
776,human cytomegalovirus,membrane protein US30,
777,HSV-2,envelope protein UL20,
778,Kaposi’s sarcoma-associated herpesvirus,vIRF-3,
779,HSV-2,helicase-primase helicase subunit,
780,Kaposi’s sarcoma-associated herpesvirus,ORF35,
781,Equine herpesvirus type 1,capsid portal protein,
782,human cytomegalovirus,membrane protein RL12,
783,Norwalk virus (murine norovirus),polyprotein,
784,New Jersey polyomavirus (NJPyV),alternative T antigen,
785,JEV,non-structural protein NS2b,
786,Epstein-Barr virus (EBV),tegument serine/threonine protein kinase,
787,Kaposi’s sarcoma-associated herpesvirus,ORF57,
788,human cytomegalovirus,membrane glycoprotein UL9,
789,human cytomegalovirus,protein UL135,
790,human cytomegalovirus,membrane protein US13,
791,human cytomegalovirus,protein UL21A,
792,Kaposi’s sarcoma-associated herpesvirus,ORF48,
793,Kaposi’s sarcoma-associated herpesvirus,ORF53,
794,human cytomegalovirus,envelope glycoprotein M,
795,Human adenovirus type 5,E4 ORF4,
796,Porcine epidemic diarrhea virus,putative coronavirus nsp1,
797,Equine herpesvirus type 1,DNA packaging tegument protein UL17,
798,HSV-2,envelope glycoprotein I,
799,Human adenovirus type 5,E4 ORF1,
800,human cytomegalovirus,helicase-primase primase subunit,
801,human cytomegalovirus,protein US33A,
802,Bovine adenovirus 3,211R,
803,Vaccinia virus,IL-beta-binding protein,
804,human cytomegalovirus,membrane protein US20,
805,Equine herpesvirus type 1,membrane protein UL56,
806,Kaposi’s sarcoma-associated herpesvirus,ORF26,
807,Human adenovirus type 5,E3 gp19K,
808,SARS-CoV-2,ORF7a protein,
809,Vaccinia virus,32kDa small subunit of transcription factor VITF-3,
810,Simian adenovirus 11,ORF2,
811,Murine adenovirus 3,E1B 55k,
812,Epstein-Barr virus (EBV),thymidine kinase,
813,HSV-2,DNA replication origin-binding helicase,
814,MERS-CoV,NS3 protein,
815,Kaposi’s sarcoma-associated herpesvirus,K7,
816,Encephalomyocarditis virus (Cardiovirus A),protein 1B,
817,Encephalomyocarditis virus (Cardiovirus A),truncated polyprotein,
818,human cytomegalovirus,membrane glycoprotein UL40,
819,Epstein-Barr virus (EBV),protein BWRF1,
820,HSV-2,multifunctional expression regulator,
821,Kaposi’s sarcoma-associated herpesvirus,ORF27,
822,SARS-CoV-2,3C-like proteinase,
823,Epstein-Barr virus (EBV),protein Rta,
824,Epstein-Barr virus (EBV),apoptosis regulator BALF1,
825,HIV-1,Nef,
826,Epstein-Barr virus (EBV),envelope glycoprotein N,
827,Kaposi’s sarcoma-associated herpesvirus,LANA,
828,Vaccinia virus,putative metalloprotease,
829,Vaccinia virus,uracil-DNA glycosylase,
830,Human Papillomavirus type 16 (HPV),cell cycle modulating protein E1^E4,
831,Adeno-Associated Virus Type 2 (AAV2),Rep 78 protein,
832,Adeno-Associated Virus Type 2 (AAV2),Rep 52 protein,
833,Adeno-Associated Virus Type 4 (AAV4),rep,
834,Epstein-Barr virus (EBV),DNA packaging tegument protein UL25,
835,JEV,non-structural protein NS4b,
836,Vaccinia virus,RNA polymerase subunit,
837,Tulane virus,minor structural protein VP2,
838,Vaccinia virus,ATP-dependent DNA ligase,
839,Bovine torovirus (Breda virus),hemagglutinin esterase,
840,Porcine torovirus,hemagglutinin esterase,
841,Bovine coronavirus,hemmaglutinin-esterase,
842,Goat torovirus,hemagglutinin esterase,
843,HIV-1,p1,
844,Canine adenovirus type 2,DBP,
845,Equine rhinitis A virus,VP1,
846,HSV-2,regulatory protein ICP22,
847,JEV,membrane glycoprotein precursor prM,
848,JEV,membrane glycoprotein M,
849,MERS-CoV,nsp4 protein,
850,Kaposi’s sarcoma-associated herpesvirus,ORF10,
851,Zika virus,anchored capsid protein ancC,
852,Zika virus,capsid protein C,
853,human cytomegalovirus,envelope glycoprotein UL130,
854,Kaposi’s sarcoma-associated herpesvirus,ORF31,
855,Equine herpesvirus type 1,envelope glycoprotein E,
856,Equine herpesvirus type 1,membrane protein V1,
857,human cytomegalovirus,protein RL8A,
858,SARS-CoV-2,ORF8 protein,
859,Porcine epidemic diarrhea virus,putative coronavirus nsp4,
860,HSV-2,nuclear protein UL4,
861,Kaposi’s sarcoma-associated herpesvirus,ORF60,
862,Kaposi’s sarcoma-associated herpesvirus,ORF43,
863,human cytomegalovirus,envelope protein US28,
864,Epstein-Barr virus (EBV),envelope protein UL43,
865,Vaccinia virus,"SPI-2/CrmA inhibits Fas-mediated apoptosis, IL-1 convertase, lipoxygenase pathway",
866,HSV-2,uracil-DNA glycosylase,
867,Vaccinia virus,putative virion core protein,
868,Kaposi’s sarcoma-associated herpesvirus,ORF56,
869,Kaposi’s sarcoma-associated herpesvirus,K4,
870,Kaposi’s sarcoma-associated herpesvirus,ORF39,
871,human cytomegalovirus,protein US34,
872,Transmissible gastroenteritis virus (TGEV),non-structural protein 7,
873,Vaccinia virus,late 16kDa putative membrane protein,
874,human cytomegalovirus,membrane glycoprotein UL8,
875,SARS-CoV-2,nsp8,
876,human cytomegalovirus,membrane glycoprotein UL141,
877,Murine adenovirus 3,pVI,
878,SARS-CoV-2,nsp2,
879,HSV-2,envelope glycoprotein L,
880,BKPyV human polyomavirus,large T antigen,
881,human cytomegalovirus,deoxyribonuclease,
882,Vaccinia virus,viral DNA polymerase processivity factor,
883,Human adenovirus species D,terminal protein precursor pTP,
884,human cytomegalovirus,membrane protein UL10,
885,human cytomegalovirus,membrane protein US21,
886,MERS-CoV,nsp6 protein,
887,Human adenovirus species D,capsid protein precursor pIIIa,
888,human cytomegalovirus,membrane glycoprotein UL16,
889,Vaccinia virus,Ser/Thr kinase,
890,Transmissible gastroenteritis virus (TGEV),envelope protein,
891,Human adenovirus species D,control protein E4orf4,
892,Murine polyomavirus strain BG,middle T antigen,
893,Equine herpesvirus type 1,myristylated tegument protein,
894,Murine adenovirus 3,E4 ORFE,
895,Human respirovirus 3,fusion protein,
896,SARS-CoV-2,ORF6 protein,
897,Human parvovirus B19,11 kDa protein,
898,Vaccinia virus,putative ATPase,
899,Echovirus 9 strain Barty,VP1,
900,Human adenovirus species D,fiber,
901,Mumps virus (MuV),small hydrophobic protein,
902,Human adenovirus type 5,E1B 19K,
903,Kaposi’s sarcoma-associated herpesvirus,K4.2,
904,Kaposi’s sarcoma-associated herpesvirus,ORF44,
905,Vaccinia virus,late transcription factor VLTF-1,
906,HSV-2,DNA polymerase processivity subunit,
907,Murray Valley encephalitis virus,ancC,
908,Epstein-Barr virus (EBV),protein BLLF2,
909,Epstein-Barr virus (EBV),ribonucleotide reductase subunit 2,
910,Vaccinia virus,putative DNA-binding virion core protein,
911,Human adenovirus species D,protein 33K,
912,Canine adenovirus type 2,33K,
913,Simian adenovirus 11,CR1-alpha,
914,human cytomegalovirus,membrane protein UL120,
915,MERS-CoV,spike protein,
916,Vaccinia virus,RAP94,
917,Simian adenovirus 11,ORF1,
918,Epstein-Barr virus (EBV),envelope glycoprotein 42,
919,human cytomegalovirus,envelope glycoprotein UL4,
920,Bovine adenovirus 3,hexon protein,
921,Vaccinia virus,IMV protein,
922,Vaccinia virus,IEV transmembrane phosphoprotein,
923,human cytomegalovirus,deoxyuridine triphosphatase,
924,Vaccinia virus,palmitylprotein,
925,human cytomegalovirus,tegument protein UL7,
926,Equine herpesvirus type 1,tegument host shutoff protein,
927,Kaposi’s sarcoma-associated herpesvirus,ORF46,
928,Kaposi’s sarcoma-associated herpesvirus,ORF62,
929,Rabies virus (RABV),phosphoprotein M1,
930,Equine herpesvirus type 1,envelope protein UL20,
931,Vaccinia virus,RNA helicase NPH-II,
932,Adeno-Associated Virus Type 2 (AAV2),X protein,
933,Vaccinia virus,small subunit of mRNA capping enzyme,
934,Vaccinia virus,poly(A) polymerase large subunit,
935,Canine adenovirus type 2,E4 ORFB,
936,Vaccinia virus,NTPase,
937,HCoV-OC43,ns2,
938,Echovirus 1 (EV1),1A(VP4),
939,Echovirus 9 strain Barty,VP4,
940,Coxsackievirus A9 (CVA9),VP4 protein,
941,HSV-2,DNA packaging protein UL33,
942,Equine herpesvirus type 1,DNA packaging protein UL33,
943,Murine adenovirus 3,pIII,
944,Human parainfluenza virus 1,C' protein,
945,Vaccinia virus,DNA-dependent RNA polymerase rpo35,
946,WNV,anchored capsid protein ancC,
947,WNV,capsid protein C,
948,Murray Valley encephalitis virus,core protein C,
949,Bovine adenovirus 3,DNA binding protein,
950,JEV,anchored core protein anchC,
951,JEV,core protein C,
952,Equine herpesvirus type 1,protein V32,
953,human cytomegalovirus,protein UL13,
954,HSV-2,virion protein US10,
955,Vaccinia virus,DNA-dependent RNA polymerase subunit rpo18,
956,Bovine coronavirus,nucleocapsid protein,
957,HCoV-OC43,nucleocapsid protein,
958,Murine coronavirus,nucleocapsid protein,
959,Porcine hemagglutinating encephalomyelitis virus (PHEV),nucleocapsid protein,
960,human cytomegalovirus,protein UL91,
961,HSV-2,nuclear egress lamina protein,
962,Equine herpesvirus type 1,small capsid protein,
963,Human Papillomavirus type 16 (HPV),transforming protein E7,
964,Merkel cell polyomavirus,capsid protein VP2,
965,HSV-2,membrane protein US9,
966,Kaposi’s sarcoma-associated herpesvirus,K13,
967,Equine herpesvirus type 1,membrane protein US8A,
968,Tick-borne encephalitis virus (TBEV),2K protein,
969,Epstein-Barr virus (EBV),helicase-primase primase subunit,
970,Vaccinia virus,late transcription factor VLTF-2,
971,human cytomegalovirus,membrane glycoprotein US7,
972,Kaposi’s sarcoma-associated herpesvirus,K6,
973,Vaccinia virus,82kDa large subunit of early gene transcription factor VETF,
974,human cytomegalovirus,protein UL87,
975,Vaccinia virus,ser/thr protein kinase-like protein,
976,human cytomegalovirus,membrane protein RL13,
977,human cytomegalovirus,tegument protein UL14,
978,Kaposi’s sarcoma-associated herpesvirus,ORF49,
979,Vaccinia virus,A-type inclusion body protein,
980,Kaposi’s sarcoma-associated herpesvirus,ORF20,
981,Kaposi’s sarcoma-associated herpesvirus,ORF36,
982,Vaccinia virus,viral core cysteine proteinase,
983,Equine herpesvirus type 1,thymidine kinase,
984,Vaccinia virus,putative myristoylated protein,
985,Kaposi’s sarcoma-associated herpesvirus,ORF7,
986,Human parainfluenza virus 3,fusion protein,
987,HIV-1,Tat,
988,Human adenovirus type 5,E4 ORF6/7,
989,Sapporo virus,capsid protein,
990,human cytomegalovirus,membrane protein US16,
991,human cytomegalovirus,protein US26,
992,HIV-1,Vpr,
993,Human polyomavirus 12,large T antigen,
994,Murine polyomavirus strain BG,large T antigen,
995,African green monkey B-lymphotropic polyomavirus,large t-antigen,
996,Canine adenovirus type 2,pVI,
997,Human adenovirus type 5,DBP,
998,Merkel cell polyomavirus,large T antigen,
999,Porcine sapelovirus,2A protein,
1000,Minute virus of mice (MVM),nonstructural protein,
1001,Vaccinia virus,epidermal growth factor-like protein (EGF-like protein),
1002,human cytomegalovirus,envelope glycoprotein H,
1003,HSV-2,nuclear protein UL55,
1004,Vaccinia virus,poxvirus myristoylprotein,
1005,Murine adenovirus 3,33k,
1006,Epstein-Barr virus (EBV),tegument protein G45,
1007,Equine herpesvirus type 1,capsid scaffold protein,
1008,Kaposi’s sarcoma-associated herpesvirus,ORF66,
1009,human cytomegalovirus,protein UL148A,
1010,Human rubulavirus 2,P protein,
1011,HSV-2,TAP transporter inhibitor ICP47,
1012,Human adenovirus type 5,IX,
1013,human cytomegalovirus,tegument protein UL25,
1014,human cytomegalovirus,tegument protein UL24,
1015,SARS-CoV-2,nsp9,
1016,Kaposi’s sarcoma-associated herpesvirus,K4.1,
1017,Equine herpesvirus type 1,DNA packaging tegument protein UL25,
1018,Canine adenovirus type 2,E1A,
1019,Equine herpesvirus type 1,multifunctional expression regulator,
1020,MERS-CoV,nsp3 protein,
1021,Bovine adenovirus 3,pV,
1022,Equine rhinitis A virus,VP3,
1023,Human rubulavirus 2,nucleocapsid protein,
1024,Encephalomyocarditis virus (Cardiovirus A),protein 1D,
1025,Vaccinia virus,transcriptional elongation factor,
1026,human cytomegalovirus,membrane protein UL6,
1027,human cytomegalovirus,nuclear egress lamina protein,
1028,Kaposi’s sarcoma-associated herpesvirus,ORF33,
1029,Human parainfluenza virus 3,D protein,
1030,Equine rhinitis A virus,3D,
1031,Vaccinia virus,39kDa core protein,
1032,HSV-2,nuclear protein UL24,
1033,Human adenovirus species D,penton base,
1034,Simian adenovirus 11,RID-alpha,
1035,Epstein-Barr virus (EBV),deoxyribonuclease,
1036,Sendai virus,fusion protein,
1037,Vaccinia virus,secreted glycoprotein,
1038,Tulane virus,nonstructural polyprotein,
1039,Feline calicivirus,capsid precursor protein,
1040,Encephalomyocarditis virus (Cardiovirus A),protein 1C,
1041,Vaccinia virus,70kDa small subunit of early gene transcription factor VETF,
1042,Kaposi’s sarcoma-associated herpesvirus,ORF72,
1043,human cytomegalovirus,membrane glycoprotein US3,
1044,Equine herpesvirus type 1,nuclear protein UL4,
1045,human cytomegalovirus,envelope glycoprotein 24,
1046,Porcine sapelovirus,capsid protein 1B,
1047,human cytomegalovirus,protein UL2,
1048,Porcine torovirus,spike glycoprotein,
1049,Mumps virus (MuV),nucleocapsid protein,
1050,HSV-2,transactivating tegument protein VP16,
1051,Human adenovirus type 5,E3 12.5K,
1052,Equine herpesvirus type 1,tegument protein UL51,
1053,Human parvovirus B19,7.5 kDa protein,
1054,Vaccinia virus,Toll/IL1-receptor,
1055,Murine coronavirus,internal protein,
1056,Epstein-Barr virus (EBV),protein UL95,
1057,Tulane virus,capsid protein,
1058,Kaposi’s sarcoma-associated herpesvirus,ORF65,
1059,Epstein-Barr virus (EBV),helicase-primase subunit,
1060,MERS-CoV,nucleocapsid protein,
1061,Kaposi’s sarcoma-associated herpesvirus,ORF37,
1062,human cytomegalovirus,tegument protein US22,
1063,Equine herpesvirus type 1,regulatory protein ICP22,
1064,human cytomegalovirus,protein UL38,
1065,Vaccinia virus,late transcription factor VLTF-4,
1066,Equine herpesvirus type 1,nuclear protein UL55,
1067,HSV-2,tegument protein UL51,
1068,Enterovirus 70,NTPase 2C,
1069,human cytomegalovirus,membrane glycoprotein UL139,
1070,Epstein-Barr virus (EBV),virion protein G52,
1071,human cytomegalovirus,protein UL148D,
1072,Equine rhinitis A virus,VP4,
1073,Bovine adenovirus 3,pIX,
1074,Kaposi’s sarcoma-associated herpesvirus,ORF68,
1075,Equine herpesvirus type 1,virion protein US2,
1076,Vaccinia virus,chemokine binding protein,
1077,Canine adenovirus type 2,IX,
1078,Epstein-Barr virus (EBV),tegument protein UL88,
1079,human cytomegalovirus,protein UL19,
1080,human cytomegalovirus,ribonucleotide reductase subunit 1,
1081,Vaccinia virus,Kelch-like protein,
1082,Vaccinia virus,poly(A) polymerase small subunit,
1083,human cytomegalovirus,protein UL92,
1084,Enterovirus 70,capsid protein 1C version 1,
1085,human cytomegalovirus,DNA packaging protein UL33,
1086,Kaposi’s sarcoma-associated herpesvirus,K1,
1087,Kaposi’s sarcoma-associated herpesvirus,ORF67,
1088,SARS-CoV-2,2'-O-ribose methyltransferase,
1089,BKPyV human polyomavirus,VP3,
1090,Equine herpesvirus type 1,serine/threonine protein kinase US3,
1091,Canine adenovirus type 2,E4 34K,
1092,Classical swine fever virus (CSF),RNAse,
1093,human cytomegalovirus,protein UL133,
1094,Enterovirus 70,capsid protein 1A,
1095,Human parainfluenza virus 1,phosphoprotein,
1096,Vaccinia virus,S-S bond formation pathway,
1097,human cytomegalovirus,protein UL30A,
1098,human cytomegalovirus,membrane glycoprotein US11,
1099,Vaccinia virus,large subunit of mRNA capping enzyme,
1100,Epstein-Barr virus (EBV),nuclear egress membrane protein,
1101,HIV-1,p6,
1102,Vaccinia virus,serine protease inhibitor-like protein,
1103,HSV-2,DNA packaging tegument protein UL25,
1104,human cytomegalovirus,capsid triplex subunit 1,
1105,Human parainfluenza virus 1,C protein,
1106,Human parainfluenza virus 1,Y1 protein,
1107,human cytomegalovirus,regulatory protein IE1,
1108,MERS-CoV,NS4B protein,
1109,Equine rhinitis A virus,3C,
1110,Vaccinia virus,soluble myristylprotein,
1111,Kaposi’s sarcoma-associated herpesvirus,K2,
1112,Epstein-Barr virus (EBV),tegument protein UL16,
1113,Porcine epidemic diarrhea virus,putative coronavirus nsp5,
