virus_names,protein_names,surface_exposed_status,reference
human cytomegalovirus,protein UL27,no,https://doi.org/10.1128/jvi.78.13.7124-7130.2004
Murray Valley encephalitis virus,NS4B,no,
Kaposi’s sarcoma-associated herpesvirus,K14,yes,https://doi.org/10.1128/jvi.76.10.4688-4698.2002
Rabies virus (RABV),transmembrane glycoprotein G,yes,
Simian adenovirus 11,RID-beta,yes,https://doi.org/10.1186/1471-2164-10-557
HCoV-OC43,nsp8,no,
Murine coronavirus,nsp8,no,
HCoV-HKU1,nsp8,no,
MERS-CoV,nsp8 protein,no,
Human adenovirus type 5,E3 RID-alpha,yes,
WNV,membrane glycoprotein precursor prM,yes,
WNV,membrane glycoprotein M,yes,
Murray Valley encephalitis virus,pre-membrane protein prM,yes,
Murray Valley encephalitis virus,membrane protein M,yes,
Zika virus,membrane glycoprotein precursor prM,yes,
Zika virus,membrane glycoprotein M,yes,
Human respirovirus 3,matrix potein,yes,https://www.uniprot.org/uniprotkb/P07873/entry
Human parainfluenza virus 3,matrix potein,yes,
Human parainfluenza virus 1,matrix protein,yes,
Hepatitis C,p7 protein,yes,https://doi.org/10.1038/s41598-019-44413-x
Bovine adenovirus 3,IVa2,no,
Equine herpesvirus type 1,envelope glycoprotein K,yes,
HSV-2,helicase-primase primase subunit,no,
Vaccinia virus,guanylate kinase,no,
Ross River virus (RR),nsP2 protein,no,
human cytomegalovirus,envelope glycoprotein UL132,yes,
human cytomegalovirus,membrane protein US17,yes,
SARS-CoV-2,envelope protein,yes,
HSV-2,envelope glycoprotein J,yes,
HIV-1,aspartic peptidase,no,
Equine herpesvirus type 1,nuclear egress membrane protein,yes,
HIV-1,Pr55(Gag),no,https://doi.org/10.3390/v12080888
HIV-1,capsid,no,
Murine adenovirus 3,pV,no,https://doi.org/10.3390/v13030388
human cytomegalovirus,tegument protein pp150,no,
Vaccinia virus,CD47-like putative membrane protein,yes,
Simian adenovirus 11,fiber-2,yes,https://doi.org/10.3201/eid1807.111665
Kaposi’s sarcoma-associated herpesvirus,K8.1,yes,https://doi.org/10.1128/jvi.78.12.6389-6398.2004
SARS-CoV-2,ORF10 protein,no,
Simian virus 40,large T antigen,no,https://www.uniprot.org/uniprotkb/P03070/entry
Equine herpesvirus type 1,tegument protein UL7,no,
Adeno-Associated Virus Type 2 (AAV2),assembly activating protein AAP,no,https://doi.org/10.1128/jvi.01198-17
HIV-1,p66 subunit,no,https://doi.org/10.1002/prot.24594
Equine herpesvirus type 1,ubiquitin E3 ligase ICP0,no,
Human adenovirus type 5,E3 RID-beta,yes,
HSV-2,envelope glycoprotein E,yes,
HCoV-OC43,nsp4,no,
HCoV-HKU1,nsp4 (TM2),no,
SARS-CoV-2,3'-to-5' exonuclease,no,
HIV-1,reverse transcriptase p51 subunit,no,
Tick-borne encephalitis virus (TBEV),PreM protein,yes,
Tick-borne encephalitis virus (TBEV),matrix protein M,yes,https://doi.org/10.3390/jcm12206603
SARS-CoV-2,nsp3,no,
Bovine adeno-associated virus (BAAV),Cap,yes,https://doi.org/10.1128/jvi.78.12.6509-6516.2004
Human adenovirus type 5,E1A,no,https://doi.org/10.1128/jvi.76.16.7968-7975.2002
New Jersey polyomavirus (NJPyV),small T antigen,no,https://doi.org/10.1128/jvi.00911-15
Equine herpesvirus type 1,tegument protein UL37,no,
HSV-2,tegument protein UL37,no,
Kaposi’s sarcoma-associated herpesvirus,ORF54,no,
Kaposi’s sarcoma-associated herpesvirus,ORF32,no,
Equine herpesvirus type 1,tegument protein UL21,no,
human cytomegalovirus,envelope glycoprotein RL10,yes,
Equine herpesvirus type 1,DNA polymerase processivity subunit,no,
Bovine adenovirus 3,pX,no,https://doi.org/10.1128/jvi.72.2.1394-1402.1998
human cytomegalovirus,protein UL42,yes,https://doi.org/10.1111/1348-0421.12932
Vaccinia virus,IMV heparin binding surface protein,yes,https://doi.org/10.1128/jvi.73.10.8750-8761.1999
MERS-CoV,NS5 protein,no,
Canine adenovirus type 2,E1B 19K,no,https://doi.org/10.7774/cevr.2020.9.1.40
human cytomegalovirus,protein UL5,no,"human cytomegalovirus, protein UL5"
human cytomegalovirus,regulatory protein IE2,no,https://doi.org/10.3390/v1030760
Epstein-Barr virus (EBV),uracil-DNA glycosylase,no,
Equine herpesvirus type 1,helicase-primase subunit,no,
Human adenovirus type 5,pVI,no,https://doi.org/10.1128/jvi.00356-24
human cytomegalovirus,envelope glycoprotein N,yes,
Equine herpesvirus type 1,nuclear protein UL24,no,
Porcine sapovirus,VP2,yes,
Encephalomyocarditis virus (Cardiovirus A),protein 3C,no,
human cytomegalovirus,protein UL29,no,https://doi.org/10.1128/jvi.00396-09
Echovirus 1 (EV1),protien 3A,yes,
Echovirus 9 strain Barty,3A,yes,
Coxsackievirus A9 (CVA9),3A protein,yes,
HCoV-OC43,hemagglutinin-esterase,yes,
human cytomegalovirus,membrane protein US29,yes,
Epstein-Barr virus (EBV),latent membrane protein LMP-1,yes,
Epstein-Barr virus (EBV),DNA packaging protein UL33,no,
Vaccinia virus,putative viral membrane protein,yes,
Porcine hemagglutinating encephalomyelitis virus (PHEV),hemagglutinin-esterase protein,yes,
Human adenovirus species D,membrane glycoprotein E3 CR1-gamma,yes,
HSV-2,tegument protein VP22,yes,
Kaposi’s sarcoma-associated herpesvirus,ORF8,no,
Kaposi’s sarcoma-associated herpesvirus,ORF24,no,
HCoV-OC43,membrane protein,yes,
Human adenovirus species D,membrane glycoprotein E3 gp19K,yes,
Epstein-Barr virus (EBV),membrane protein BILF2,yes,
Simian adenovirus 11,CR1-beta,yes,
Murine adenovirus 3,E1B 19k,no,https://doi.org/10.1016/0092-8674(94)90042-6
Vaccinia virus,6kDa intracellular viral protein,no,https://doi.org/10.1099/0022-1317-83-4-873
Equine herpesvirus type 1,envelope glycoprotein L,yes,
Vaccinia virus,ribonucleotide reductase small subunit,no,
Vaccinia virus,C-type lectin-like type-II membrane protein,yes,
Equine herpesvirus type 1,envelope glycoprotein N,yes,
Transmissible gastroenteritis virus (TGEV),spike protein,yes,
human cytomegalovirus,chemokine vCXCL1,yes,https://doi.org/10.1016/j.celrep.2016.04.042
Classical swine fever virus (CSF),RNA-dependent RNA polymerase,no,
Equine herpesvirus type 1,uracil-DNA glycosylase,no,
Kaposi’s sarcoma-associated herpesvirus,KCP,yes,https://journals.asm.org/doi/10.1128/jvi.00576-24
Epstein-Barr virus (EBV),major capsid protein,no,
HSV-2,deoxyribonuclease,no,
human cytomegalovirus,nuclear protein UL24,no,
Murray Valley encephalitis virus,NS2B,no,
Vaccinia virus,DNA-binding phosphoprotein,no,
Kaposi’s sarcoma-associated herpesvirus,ORF70,no,
Ross River virus (RR),nsP1 protein,no,
human cytomegalovirus,major capsid protein,no,
Kaposi’s sarcoma-associated herpesvirus,ORF19,no,
Equine herpesvirus type 1,transactivating tegument protein VP16,yes,
Murine adenovirus 3,22k,no,
Human adenovirus type 5,fiber,yes,"https://www.uniprot.org/uniprotkb/P11818/entry#:~:text=Fiber%20protein%20%2D%20Human%20adenovirus%20C,%2D5)%20%7C%20UniProtKB%20%7C%20UniProt"
JEV,2K protein,no,https://doi.org/10.1007/s00705-022-05481-z
Vaccinia virus,Hypothetical protein,no,
Dengue virus type 2,nonstructural protein NS2B,no,
Vaccinia virus,thymidylate kinase,no,
human cytomegalovirus,tegument protein UL35,no,
Vaccinia virus,hemagglutinin,yes,
human cytomegalovirus,envelope glycoprotein L,yes,
HCoV-HKU1,nsp3,no,
human cytomegalovirus,membrane glycoprotein UL142,yes,
Vaccinia virus,TNF-alpha-receptor-like protein,yes,https://doi.org/10.3390/v16060870
Simian adenovirus 11,fiber-1,yes,https://doi.org/10.3390/v15061371
hMPV,matrix protein 2-2,no,https://doi.org/10.3389/fimmu.2022.970750
Kaposi’s sarcoma-associated herpesvirus,ORF64,no,
Human parvovirus B19,protein X,no,https://doi.org/10.1128/jvi.02430-05
Enterovirus 70,protein 3A,yes,
human cytomegalovirus,envelope glycoprotein O,yes,
Adeno-Associated Virus Type 2 (AAV2),major coat protein VP1,yes,
Bovine torovirus (Breda virus),replicase,no,
Goat torovirus,polyprotein 1a,no,
human cytomegalovirus,tegument serine/threonine protein kinase,no,
Rabies virus (RABV),M2 protein,yes,https://doi.org/10.1016/0042-6822(92)90449-Y
Echovirus 9 strain Barty,VP3,yes,
Kaposi’s sarcoma-associated herpesvirus,ORF47,no,
Human adenovirus type 5,protease,no,
Murine adenovirus 3,protease,no,
Canine adenovirus type 2,protease,no,
Bovine adenovirus 3,protease,no,
human cytomegalovirus,protein UL145,no,https://doi.org/10.1016/j.celrep.2020.01.070
human cytomegalovirus,capsid maturation protease,no,
human cytomegalovirus,capsid scaffold protein,no,
Human adenovirus type 5,E4 34K,no,https://www.uniprot.org/uniprotkb/Q6VGT3/entry
Epstein-Barr virus (EBV),small capsid protein,no,
Epstein-Barr virus (EBV),capsid portal protein,no,
Porcine epidemic diarrhea virus,putative leader protein,no,https://www.ncbi.nlm.nih.gov/gene?Db=gene&Cmd=DetailsSearch&Term=935181
Epstein-Barr virus (EBV),single-stranded DNA-binding protein,no,
HSV-2,serine/threonine protein kinase US3,no,
Equine herpesvirus type 1,membrane protein UL45,yes,
HSV-2,tegument serine/threonine protein kinase,no,
Vaccinia virus,p4b precursor of core protein 4b,no,https://doi.org/10.1128/jvi.56.3.830-838.1985
HSV-2,deoxyuridine triphosphatase,no,
Equine herpesvirus type 1,nuclear egress lamina protein,no,
human cytomegalovirus,membrane glycoprotein US8,yes,
HIV-1,matrix,no,https://doi.org/10.1128/jvi.72.2.1671-1676.1998
Human parainfluenza virus 1,F glycoprotein,yes,
Porcine sapelovirus,capsid protein 1C,yes,https://doi.org/10.3390/v14020349
Vaccinia virus,45kDa large subunit of intermediate gene transcription factor VITF-3,no,https://doi.org/10.1073/pnas.96.6.2692
human cytomegalovirus,tegument protein vICA,no,
Kaposi’s sarcoma-associated herpesvirus,ORF18,no,
Vaccinia virus,DNA-binding virion core protein,no,
human cytomegalovirus,envelope glycoprotein UL37,yes,
Kaposi’s sarcoma-associated herpesvirus,ORF52,no,
Echovirus 1 (EV1),1C(VP3),yes,
Classical swine fever virus (CSF),N-Pro,no,https://doi.org/10.1016/j.virusres.2023.199280
Coxsackievirus A9 (CVA9),VP3 protein,yes,
HCoV-OC43,envelope protein,yes,
human cytomegalovirus,membrane protein UL124,yes,
Kaposi’s sarcoma-associated herpesvirus,ORF16,no,
Tick-borne encephalitis virus (TBEV),non-structural protein NS4a,no,
Equine herpesvirus type 1,envelope glycoprotein G,yes,
Canine adenovirus type 2,E3 ORFA,no,
SARS-CoV-2,endoRNAse,no,
Equine herpesvirus type 1,ribonucleotide reductase subunit 2,no,
human cytomegalovirus,membrane protein UL20,yes,
Human Papillomavirus type 16 (HPV),transforming protein E5,no,https://doi.org/10.1158/0008-5472.CAN-19-1771
Kaposi’s sarcoma-associated herpesvirus,ORF61,no,
SARS-CoV-2,ORF3a protein,no,
Epstein-Barr virus (EBV),nuclear antigen EBNA-3B,no,
human cytomegalovirus,membrane protein US12,yes,
Dengue virus type 2,anchored capsid protein ancC,no,https://doi.org/10.1099/vir.0.070813-0
Epstein-Barr virus (EBV),nuclear protein UL24,no,
Feline calicivirus,nonstructural protein,no,
HIV-1,Asp,yes,
Vaccinia virus,serine protease inhibitor-like SPI-1,no,
Canine adenovirus type 2,E4 ORFC,no,
Epstein-Barr virus (EBV),deoxyuridine triphosphatase,no,
Canine adenovirus type 2,E4 ORFD,no,
Kaposi’s sarcoma-associated herpesvirus,ORF6,no,
Vaccinia virus,cowpox A-type inclusion protein,no,https://doi.org/10.1128/jvi.70.6.3372-3377.1996
Kaposi’s sarcoma-associated herpesvirus,ORF11,no,
Vaccinia virus,phospholipase-D-like protein,no,
Murine adenovirus 3,fiber,yes,
HCoV-OC43,PLpro,no,https://doi.org/10.1128/jvi.79.24.15189-15198.2005
human cytomegalovirus,envelope glycoprotein US27,yes,
Equine herpesvirus type 1,DNA replication origin-binding helicase,no,
New Jersey polyomavirus (NJPyV),VP2,yes,
New Jersey polyomavirus (NJPyV),VP3,yes,
Human polyomavirus 12,VP2,yes,
Human polyomavirus 12,VP3,yes,
Murine polyomavirus strain BG,minor capsid protein VP2,yes,
Murine polyomavirus strain BG,minor capsid protein VP3,yes,
Canine adenovirus type 2,IVa2,no,
HCoV-HKU1,nucleocapsid phosphoprotein 2,no,
human cytomegalovirus,membrane protein UL14,yes,
Bovine adenovirus 3,DNA polymerase,no,
Equine herpesvirus type 1,ribonucleotide reductase subunit 1,no,
HIV-1,Rev,no,https://doi.org/10.1146/annurev.micro.52.1.491
SARS-CoV-2,nucleocapsid phosphoprotein,no,
Equine herpesvirus type 1,helicase-primase helicase subunit,no,
human cytomegalovirus,DNA packaging tegument protein UL17,no,
hMPV,attachment glycoprotein,yes,
Vaccinia virus,EEV membrane glycoprotein,yes,
Kaposi’s sarcoma-associated herpesvirus,ORF2,no,
bovine parvovirus,hypothetical protein,no,
Kaposi’s sarcoma-associated herpesvirus,ORF25,no,
Porcine epidemic diarrhea virus,hypothetical protein,no,
Coxsackievirus A9 (CVA9),VP1 protein,yes,
Echovirus 1 (EV1),protein 2B,no,https://doi.org/10.1016/j.tim.2004.12.005
Echovirus 9 strain Barty,2B,no,
Coxsackievirus A9 (CVA9),2B protein,no,
HCoV-OC43,nsp7,no,
Murine coronavirus,nsp7,no,
HCoV-HKU1,nsp7,no,
Vaccinia virus,rifampicin target,no,https://doi.org/10.1073/pnas.1810398115
Human Papillomavirus type 16 (HPV),transforming protein E6,no,https://doi.org/10.1128/jvi.65.9.4860-4866.1991
Vaccinia virus,semaphorin-like protein,yes,https://doi.org/10.1016/s1074-7613(00)80552-x
Adeno-Associated Virus Type 2 (AAV2),major coat protein VP2,yes,
Adeno-Associated Virus Type 2 (AAV2),major coat protein VP3,yes,
Vaccinia virus,EEV maturation protein,no,https://doi.org/10.4049/jimmunol.1400663
human cytomegalovirus,membrane glycoprotein US9,yes,
Simian adenovirus 11,protease,no,
Epstein-Barr virus (EBV),DNA packaging terminase subunit 2,no,
Vaccinia virus,DNA helicase,no,
Enterovirus 70,protein VP0,yes,https://doi.org/10.1371/journal.ppat.1012511
Enterovirus 70,capsid protein 1B,yes,https://www.ncbi.nlm.nih.gov/protein/NP_740413.1
HIV-1,Vif,no,https://doi.org/10.1038/s41586-023-05779-1
Tick-borne encephalitis virus (TBEV),non-structural protein NS4b,no,
human cytomegalovirus,membrane protein UL121,yes,
Epstein-Barr virus (EBV),capsid triplex subunit 2,no,
HSV-2,capsid triplex subunit 2,no,
human cytomegalovirus,tegument protein UL23,no,
Encephalomyocarditis virus (Cardiovirus A),protein 3D,no,https://doi.org/10.4161/viru.20573
Vaccinia virus,"ATPase, nucleoside triphosphate phosphohydrolase-I, NPH-I",no,
Vaccinia virus,kelch-like protein,no,https://doi.org/10.1099/vir.0.81854-0
Canine adenovirus type 2,E1B 55K,no,https://doi.org/10.3389/fcimb.2022.854876
Vaccinia virus,thymidine kinase,no,
MERS-CoV,nsp1 protein,no,
Vaccinia virus,DNA-dependent RNA polymerase subunit rpo22,no,
Vaccinia virus,soluble interferon-gamma receptor-like protein,yes,https://doi.org/10.1099/0022-1317-83-3-545
Tick-borne encephalitis virus (TBEV),non-structural protein NS1,no,
Classical swine fever virus (CSF),nonstructural protein NS4B,no,
Human adenovirus type 5,22K,no,https://doi.org/10.1128/jvi.02455-08
Human Papillomavirus type 16 (HPV),regulatory protein E2,no,https://doi.org/10.1128/jvi.00502-16
human cytomegalovirus,envelope protein UL78,yes,
human cytomegalovirus,DNA packaging protein UL32,no,
Kaposi’s sarcoma-associated herpesvirus,ORF17.5,no,
human cytomegalovirus,capsid triplex subunit 2,no,
Murray Valley encephalitis virus,2K protein,no,https://doi.org/10.1371/journal.pone.0170462
Epstein-Barr virus (EBV),protein UL87,no,https://doi.org/10.1128/jvi.00159-12
Norwalk virus (murine norovirus),small basic protein,yes,https://doi.org/10.1007/978-3-030-27209-8_2
Equine herpesvirus type 1,envelope glycoprotein B,yes,
Human respirovirus 3,phosphoprotein,no,https://doi.org/10.1128/JVI.01648-21
Human parainfluenza virus 3,phosphoprotein,no,
Equine herpesvirus type 1,protein V57,no,https://doi.org/10.1016/j.micpath.2024.106755
Equine herpesvirus type 1,nuclear protein UL3,no,
MERS-CoV,2'-O-methyltransferase,no,
Kaposi’s sarcoma-associated herpesvirus,K12,no,https://doi.org/10.1128/jvi.76.23.11880-11888.2002
human cytomegalovirus,tegument protein pp65,no,
human cytomegalovirus,membrane protein US30,yes,
HSV-2,envelope protein UL20,yes,
Kaposi’s sarcoma-associated herpesvirus,vIRF-3,no,https://doi.org/10.1074/jbc.M309485200
HSV-2,helicase-primase helicase subunit,no,
Kaposi’s sarcoma-associated herpesvirus,ORF35,no,
Equine herpesvirus type 1,capsid portal protein,no,
human cytomegalovirus,membrane protein RL12,yes,
Norwalk virus (murine norovirus),polyprotein,no,
New Jersey polyomavirus (NJPyV),alternative T antigen,no,https://doi.org/10.1128/jvi.00911-15
JEV,non-structural protein NS2b,no,
Epstein-Barr virus (EBV),tegument serine/threonine protein kinase,no,
Kaposi’s sarcoma-associated herpesvirus,ORF57,no,
human cytomegalovirus,membrane glycoprotein UL9,yes,
human cytomegalovirus,protein UL135,no,https://doi.org/10.1128/jvi.00919-18
human cytomegalovirus,membrane protein US13,yes,
human cytomegalovirus,protein UL21A,no,https://doi.org/10.1128/jvi.01116-09
Kaposi’s sarcoma-associated herpesvirus,ORF48,no,
Kaposi’s sarcoma-associated herpesvirus,ORF53,no,
human cytomegalovirus,envelope glycoprotein M,yes,
Human adenovirus type 5,E4 ORF4,no,
Porcine epidemic diarrhea virus,putative coronavirus nsp1,no,
Equine herpesvirus type 1,DNA packaging tegument protein UL17,no,
HSV-2,envelope glycoprotein I,yes,
Human adenovirus type 5,E4 ORF1,no,
human cytomegalovirus,helicase-primase primase subunit,no,
human cytomegalovirus,protein US33A,yes,
Bovine adenovirus 3,211R,no,https://www.uniprot.org/uniprotkb/Q64842/entry
Vaccinia virus,IL-beta-binding protein,yes,https://doi.org/10.1016/0092-8674(92)90274-G
human cytomegalovirus,membrane protein US20,yes,
Equine herpesvirus type 1,membrane protein UL56,yes,
Kaposi’s sarcoma-associated herpesvirus,ORF26,no,
Human adenovirus type 5,E3 gp19K,no,https://doi.org/10.1006/smvy.1998.0156
SARS-CoV-2,ORF7a protein,no,
Vaccinia virus,32kDa small subunit of transcription factor VITF-3,no,https://www.uniprot.org/uniprotkb/P68720/entry
Simian adenovirus 11,ORF2,no,
Murine adenovirus 3,E1B 55k,no,https://journals.asm.org/doi/10.1128/jvi.02062-21
Epstein-Barr virus (EBV),thymidine kinase,no,
HSV-2,DNA replication origin-binding helicase,no,
MERS-CoV,NS3 protein,no,
Kaposi’s sarcoma-associated herpesvirus,K7,no,https://doi.org/10.1128/jvi.76.22.11491-11504.2002
Encephalomyocarditis virus (Cardiovirus A),protein 1B,yes,https://doi.org/10.4161/viru.20573
Encephalomyocarditis virus (Cardiovirus A),truncated polyprotein,no,
human cytomegalovirus,membrane glycoprotein UL40,yes,
Epstein-Barr virus (EBV),protein BWRF1,no,https://doi.org/10.1128/jvi.00920-17
HSV-2,multifunctional expression regulator,no,
Kaposi’s sarcoma-associated herpesvirus,ORF27,no,
SARS-CoV-2,3C-like proteinase,no,
Epstein-Barr virus (EBV),protein Rta,no,https://doi.org/10.1128/jvi.73.12.9858-9866.1999
Epstein-Barr virus (EBV),apoptosis regulator BALF1,no,https://doi.org/10.1128/jvi.76.5.2469-2479.2002
HIV-1,Nef,no,https://doi.org/10.1128/jvi.01322-19
Epstein-Barr virus (EBV),envelope glycoprotein N,yes,
Kaposi’s sarcoma-associated herpesvirus,LANA,no,https://doi.org/10.1128/jvi.02158-18
Vaccinia virus,putative metalloprotease,no,
Vaccinia virus,uracil-DNA glycosylase,no,
Human Papillomavirus type 16 (HPV),cell cycle modulating protein E1^E4,no,https://doi.org/10.1016/j.virol.2006.02.024
Adeno-Associated Virus Type 2 (AAV2),Rep 78 protein,no,https://doi.org/10.1128/jvi.74.20.9441-9450.2000
Adeno-Associated Virus Type 2 (AAV2),Rep 52 protein,no,https://doi.org/10.1093/emboj/20.12.3282
Adeno-Associated Virus Type 4 (AAV4),rep,no,https://doi.org/10.1128/jvi.71.9.6823-6833.1997
Epstein-Barr virus (EBV),DNA packaging tegument protein UL25,no,
JEV,non-structural protein NS4b,no,
Vaccinia virus,RNA polymerase subunit,no,
Tulane virus,minor structural protein VP2,yes,
Vaccinia virus,ATP-dependent DNA ligase,no,
Bovine torovirus (Breda virus),hemagglutinin esterase,no,
Porcine torovirus,hemagglutinin esterase,no,
Bovine coronavirus,hemmaglutinin-esterase,no,
Goat torovirus,hemagglutinin esterase,no,
HIV-1,p1,no,https://doi.org/10.1023/A:1021070512287
Canine adenovirus type 2,DBP,no,
Equine rhinitis A virus,VP1,yes,
HSV-2,regulatory protein ICP22,https:no,https://doi.org/10.3389/fimmu.2022.983502
JEV,membrane glycoprotein precursor prM,yes,
JEV,membrane glycoprotein M,yes,
MERS-CoV,nsp4 protein,no,
Kaposi’s sarcoma-associated herpesvirus,ORF10,no,
Zika virus,anchored capsid protein ancC,no,https://doi.org/10.1038/s41467-020-14647-9
Zika virus,capsid protein C,no,https://doi.org/10.1016/j.jmb.2018.02.006
human cytomegalovirus,envelope glycoprotein UL130,yes,
Kaposi’s sarcoma-associated herpesvirus,ORF31,no,
Equine herpesvirus type 1,envelope glycoprotein E,yes,
Equine herpesvirus type 1,membrane protein V1,yes,
human cytomegalovirus,protein RL8A,no,https://doi.org/10.3389/fcimb.2020.00361
SARS-CoV-2,ORF8 protein,no,
Porcine epidemic diarrhea virus,putative coronavirus nsp4,no,
HSV-2,nuclear protein UL4,no,
Kaposi’s sarcoma-associated herpesvirus,ORF60,no,
Kaposi’s sarcoma-associated herpesvirus,ORF43,no,
human cytomegalovirus,envelope protein US28,yes,
Epstein-Barr virus (EBV),envelope protein UL43,yes,
Vaccinia virus,"SPI-2/CrmA inhibits Fas-mediated apoptosis, IL-1 convertase, lipoxygenase pathway",no,
HSV-2,uracil-DNA glycosylase,no,
Vaccinia virus,putative virion core protein,no,https://doi.org/10.1016/S0065-3527(06)66002-8
Kaposi’s sarcoma-associated herpesvirus,ORF56,no,
Kaposi’s sarcoma-associated herpesvirus,K4,no,https://doi.org/10.1128/jvi.01900-13
Kaposi’s sarcoma-associated herpesvirus,ORF39,no,
human cytomegalovirus,protein US34,no,https://doi.org/10.3389/fmicb.2020.02104
Transmissible gastroenteritis virus (TGEV),non-structural protein 7,yes,
Vaccinia virus,late 16kDa putative membrane protein,yes,
human cytomegalovirus,membrane glycoprotein UL8,yes,
SARS-CoV-2,nsp8,no,
human cytomegalovirus,membrane glycoprotein UL141,yes,
Murine adenovirus 3,pVI,no,https://doi.org/10.3390/v13030388
SARS-CoV-2,nsp2,no,
HSV-2,envelope glycoprotein L,yes,
BKPyV human polyomavirus,large T antigen,no,https://doi.org/10.1128/jvi.70.4.2378-2386.1996
human cytomegalovirus,deoxyribonuclease,no,
Vaccinia virus,viral DNA polymerase processivity factor,no,
Human adenovirus species D,terminal protein precursor pTP,no,
human cytomegalovirus,membrane protein UL10,yes,
human cytomegalovirus,membrane protein US21,yes,
MERS-CoV,nsp6 protein,no,
Human adenovirus species D,capsid protein precursor pIIIa,yes,
human cytomegalovirus,membrane glycoprotein UL16,yes,
Vaccinia virus,Ser/Thr kinase,no,
Transmissible gastroenteritis virus (TGEV),envelope protein,yes,
Human adenovirus species D,control protein E4orf4,no,https://doi.org/10.1128/jvi.00933-14
Murine polyomavirus strain BG,middle T antigen,no,https://doi.org/10.1128/mcb.2.10.1187-1198.1982
Equine herpesvirus type 1,myristylated tegument protein,no,
Murine adenovirus 3,E4 ORFE,no,
Human respirovirus 3,fusion protein,yes,
SARS-CoV-2,ORF6 protein,no,
Human parvovirus B19,11 kDa protein,no,https://doi.org/10.1182/blood-2009-04-215756
Vaccinia virus,putative ATPase,no,
Echovirus 9 strain Barty,VP1,yes,
Human adenovirus species D,fiber,yes,
Mumps virus (MuV),small hydrophobic protein,yes,https://doi.org/10.1128/jvi.80.4.1700-1709.2006
Human adenovirus type 5,E1B 19K,no,https://doi.org/10.1128/jvi.01608-06
Kaposi’s sarcoma-associated herpesvirus,K4.2,no,
Kaposi’s sarcoma-associated herpesvirus,ORF44,no,
Vaccinia virus,late transcription factor VLTF-1,no,
HSV-2,DNA polymerase processivity subunit,no,
Murray Valley encephalitis virus,ancC,no,
Epstein-Barr virus (EBV),protein BLLF2,no,https://doi.org/10.3389/fmicb.2021.672192
Epstein-Barr virus (EBV),ribonucleotide reductase subunit 2,no,
Vaccinia virus,putative DNA-binding virion core protein,no,
Human adenovirus species D,protein 33K,no,https://doi.org/10.3390/ijms16022893
Canine adenovirus type 2,33K,no,https://doi.org/10.1128/jvi.72.2.1394-1402.1998
Simian adenovirus 11,CR1-alpha,no,https://doi.org/10.3390/v15061371
human cytomegalovirus,membrane protein UL120,yes,
MERS-CoV,spike protein,yes,
Vaccinia virus,RAP94,no,https://doi.org/10.1128/jvi.01653-09
Simian adenovirus 11,ORF1,no,
Epstein-Barr virus (EBV),envelope glycoprotein 42,yes,
human cytomegalovirus,envelope glycoprotein UL4,yes,
Bovine adenovirus 3,hexon protein,yes,
Vaccinia virus,IMV protein,no,https://doi.org/10.1128/jvi.80.5.2127-2140.2006
Vaccinia virus,IEV transmembrane phosphoprotein,yes,
human cytomegalovirus,deoxyuridine triphosphatase,no,
Vaccinia virus,palmitylprotein,no,https://doi.org/10.1128/jvi.74.22.10535-10550.2000
human cytomegalovirus,tegument protein UL7,no,
Equine herpesvirus type 1,tegument host shutoff protein,no,
Kaposi’s sarcoma-associated herpesvirus,ORF46,no,
Kaposi’s sarcoma-associated herpesvirus,ORF62,no,
Rabies virus (RABV),phosphoprotein M1,no,https://doi.org/10.1128/jvi.00809-16
Equine herpesvirus type 1,envelope protein UL20,yes,
Vaccinia virus,RNA helicase NPH-II,no,
Adeno-Associated Virus Type 2 (AAV2),X protein,no,https://doi.org/10.1371/journal.pone.0104596
Vaccinia virus,small subunit of mRNA capping enzyme,no,
Vaccinia virus,poly(A) polymerase large subunit,no,
Canine adenovirus type 2,E4 ORFB,no,
Vaccinia virus,NTPase,no,
HCoV-OC43,ns2,no,
Echovirus 1 (EV1),1A(VP4),no,https://doi.org/10.1006/rwvi.1999.0075
Echovirus 9 strain Barty,VP4,no,
Coxsackievirus A9 (CVA9),VP4 protein,no,
HSV-2,DNA packaging protein UL33,no,
Equine herpesvirus type 1,DNA packaging protein UL33,no,
Murine adenovirus 3,pIII,yes,
Human parainfluenza virus 1,C' protein,no,https://doi.org/10.1128/jvi.01373-08
Vaccinia virus,DNA-dependent RNA polymerase rpo35,no,
WNV,anchored capsid protein ancC,no,
WNV,capsid protein C,no,
Murray Valley encephalitis virus,core protein C,no,https://www.uniprot.org/uniprotkb/P05769/entry
Bovine adenovirus 3,DNA binding protein,no,
JEV,anchored core protein anchC,no,
JEV,core protein C,no,
Equine herpesvirus type 1,protein V32,no,https://doi.org/10.1111/tbed.12809
human cytomegalovirus,protein UL13,no,https://doi.org/10.1073/pnas.2101675118
HSV-2,virion protein US10,no,https://www.uniprot.org/uniprotkb/P89478/entry
Vaccinia virus,DNA-dependent RNA polymerase subunit rpo18,no,
Bovine coronavirus,nucleocapsid protein,no,
HCoV-OC43,nucleocapsid protein,no,
Murine coronavirus,nucleocapsid protein,no,
Porcine hemagglutinating encephalomyelitis virus (PHEV),nucleocapsid protein,no,
human cytomegalovirus,protein UL91,no,https://doi.org/10.1128/jvi.01052-13
